@relation 'default2-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {hvac,refr,assis,light,wash,alarm,secu,tv}
@attribute purposef {opauto,lochouse,preshouse,alert}
@attribute whatf {coassis,colight,locsens,coalarm,cotv,cosecu,corefri,micro,cohvac,watch,cowash,cam}
@attribute cstore {locally,remserv,share}
@attribute caction {reco,insight,opti,nothing}
@attribute decision {0,1}

@data
525,hvac,opauto,cosecu,remserv,reco,1
525,assis,opauto,cowash,share,insight,0
525,light,lochouse,cohvac,share,opti,0
533,light,alert,cosecu,share,insight,0
533,wash,opauto,watch,share,opti,0
533,wash,preshouse,cowash,locally,nothing,0
533,tv,lochouse,cohvac,share,nothing,0
533,tv,alert,cotv,locally,reco,0
533,refr,alert,cam,remserv,reco,0
533,secu,opauto,locsens,remserv,insight,0
533,light,lochouse,colight,locally,opti,0
533,hvac,preshouse,micro,remserv,nothing,0
533,alarm,lochouse,coalarm,remserv,opti,0
533,assis,preshouse,corefri,share,reco,0
533,assis,opauto,coassis,locally,insight,0
537,refr,lochouse,cowash,locally,insight,0
537,wash,preshouse,coassis,remserv,opti,0
537,refr,alert,watch,share,reco,0
537,alarm,alert,corefri,locally,nothing,0
537,assis,opauto,coalarm,remserv,reco,0
537,secu,opauto,micro,share,insight,0
537,light,lochouse,cotv,remserv,insight,0
537,hvac,preshouse,cosecu,share,nothing,0
537,hvac,opauto,colight,locally,reco,0
537,alarm,lochouse,cam,share,opti,0
537,tv,alert,locsens,remserv,nothing,0
537,secu,preshouse,cohvac,locally,opti,0
540,refr,lochouse,coassis,share,insight,1
540,tv,lochouse,cohvac,remserv,reco,0
540,hvac,preshouse,micro,locally,insight,0
540,wash,alert,coalarm,share,nothing,0
540,secu,preshouse,colight,share,opti,0
540,refr,alert,cam,locally,opti,0
540,wash,lochouse,watch,locally,reco,0
540,alarm,opauto,cowash,remserv,nothing,0
540,light,alert,cosecu,remserv,opti,0
540,secu,opauto,locsens,locally,nothing,0
540,hvac,opauto,cotv,share,reco,1
540,assis,preshouse,corefri,remserv,insight,1
541,refr,opauto,cam,share,opti,1
541,secu,preshouse,locsens,remserv,nothing,0
541,wash,preshouse,watch,share,reco,0
541,hvac,alert,micro,share,insight,1
541,wash,opauto,cowash,locally,insight,1
541,assis,lochouse,coassis,remserv,opti,1
541,hvac,lochouse,cohvac,locally,opti,1
541,tv,opauto,cotv,remserv,insight,1
541,alarm,alert,coalarm,remserv,reco,1
541,light,alert,colight,locally,reco,1
541,refr,preshouse,corefri,locally,nothing,1
541,light,lochouse,cosecu,share,nothing,1
542,refr,preshouse,watch,locally,reco,1
542,hvac,opauto,cosecu,remserv,opti,1
542,secu,alert,micro,locally,insight,0
542,refr,opauto,coalarm,share,nothing,1
542,assis,lochouse,cowash,remserv,nothing,1
542,alarm,preshouse,coassis,share,insight,0
542,tv,alert,colight,share,opti,1
542,wash,alert,corefri,remserv,insight,1
542,secu,lochouse,cotv,share,reco,1
542,light,preshouse,cohvac,remserv,reco,1
542,alarm,opauto,cam,locally,opti,1
542,tv,lochouse,locsens,locally,nothing,1
549,hvac,alert,coassis,remserv,nothing,0
549,tv,preshouse,cam,share,nothing,0
549,tv,opauto,corefri,locally,reco,0
549,secu,lochouse,cowash,remserv,insight,0
549,wash,lochouse,cotv,share,opti,0
549,light,opauto,coalarm,share,insight,1
549,assis,alert,locsens,share,reco,0
549,refr,opauto,colight,remserv,reco,0
549,light,preshouse,watch,locally,opti,1
549,assis,lochouse,cosecu,locally,insight,1
549,alarm,preshouse,cohvac,remserv,opti,1
549,wash,alert,micro,locally,nothing,0
550,hvac,lochouse,cam,share,opti,0
550,assis,opauto,colight,locally,reco,0
550,alarm,lochouse,cotv,remserv,insight,0
550,secu,opauto,coalarm,remserv,reco,0
550,wash,opauto,micro,share,insight,0
550,wash,preshouse,cohvac,locally,opti,0
550,refr,alert,locsens,remserv,nothing,0
550,light,alert,watch,share,reco,0
550,tv,preshouse,coassis,remserv,opti,0
550,hvac,alert,corefri,locally,nothing,0
550,assis,preshouse,cosecu,share,nothing,0
550,light,lochouse,cowash,locally,insight,0
555,secu,preshouse,locsens,share,opti,0
555,assis,preshouse,coassis,remserv,insight,0
555,tv,lochouse,cotv,remserv,reco,0
555,light,alert,colight,remserv,opti,0
555,hvac,preshouse,cohvac,locally,insight,0
555,wash,alert,watch,share,nothing,0
555,hvac,opauto,micro,share,reco,0
555,refr,alert,corefri,locally,opti,0
555,alarm,opauto,coalarm,remserv,nothing,0
555,wash,lochouse,cowash,locally,reco,0
555,secu,opauto,cosecu,locally,nothing,0
555,refr,lochouse,cam,share,insight,0
557,alarm,opauto,cotv,share,reco,0
557,hvac,preshouse,corefri,remserv,insight,1
557,alarm,preshouse,micro,locally,insight,0
557,refr,alert,cosecu,remserv,opti,0
557,tv,alert,cam,locally,opti,0
557,tv,lochouse,coassis,share,insight,0
557,light,opauto,cowash,remserv,nothing,1
557,assis,preshouse,colight,share,opti,0
557,secu,lochouse,watch,locally,reco,0
557,assis,opauto,locsens,locally,nothing,1
557,secu,alert,coalarm,share,nothing,0
557,wash,lochouse,cohvac,remserv,reco,1
560,tv,preshouse,coassis,remserv,nothing,0
560,refr,opauto,cosecu,locally,insight,1
560,alarm,preshouse,micro,locally,nothing,1
560,light,opauto,cowash,remserv,insight,0
560,assis,alert,colight,remserv,reco,0
560,secu,lochouse,watch,locally,opti,0
560,hvac,lochouse,cam,share,nothing,0
560,secu,alert,coalarm,share,insight,0
560,refr,preshouse,locsens,share,reco,0
560,hvac,alert,corefri,locally,reco,0
560,alarm,opauto,cotv,share,opti,0
560,wash,lochouse,cohvac,remserv,opti,0
569,assis,preshouse,corefri,locally,opti,1
569,assis,opauto,cam,share,insight,0
569,alarm,preshouse,watch,share,nothing,0
569,tv,alert,micro,share,reco,0
569,wash,alert,coalarm,remserv,nothing,1
569,alarm,opauto,cowash,locally,reco,1
569,refr,lochouse,coassis,remserv,insight,1
569,secu,preshouse,colight,remserv,opti,1
569,tv,lochouse,cohvac,locally,insight,1
569,light,lochouse,locsens,share,opti,0
569,hvac,opauto,cotv,remserv,reco,0
569,light,alert,cosecu,locally,nothing,1
571,refr,lochouse,coalarm,share,opti,0
571,hvac,opauto,locsens,share,insight,0
571,assis,preshouse,cowash,remserv,opti,1
571,tv,lochouse,colight,remserv,insight,1
571,wash,alert,cam,share,reco,0
571,light,preshouse,micro,share,nothing,0
571,alarm,opauto,coassis,remserv,reco,0
571,wash,lochouse,corefri,locally,insight,0
571,secu,alert,cotv,remserv,nothing,1
571,hvac,preshouse,cosecu,locally,opti,0
571,light,opauto,cohvac,locally,reco,0
571,refr,alert,watch,locally,nothing,1
588,assis,preshouse,cotv,share,reco,0
588,refr,alert,cohvac,remserv,reco,1
588,tv,alert,watch,locally,reco,1
588,light,lochouse,cam,locally,opti,1
588,secu,opauto,corefri,remserv,insight,0
588,alarm,lochouse,cosecu,remserv,opti,1
588,light,alert,coassis,share,insight,0
588,wash,preshouse,locsens,locally,nothing,1
588,hvac,preshouse,cowash,remserv,nothing,0
588,wash,opauto,colight,share,opti,0
588,assis,opauto,micro,locally,insight,1
588,tv,lochouse,coalarm,share,nothing,0
590,assis,alert,cotv,share,insight,1
590,alarm,lochouse,locsens,share,nothing,0
590,refr,opauto,cohvac,remserv,insight,0
590,light,preshouse,cam,locally,nothing,1
590,tv,opauto,watch,locally,insight,1
590,light,opauto,coassis,share,opti,1
590,hvac,alert,cowash,remserv,reco,1
590,wash,preshouse,colight,remserv,nothing,0
590,tv,preshouse,coalarm,share,reco,0
590,secu,lochouse,corefri,remserv,opti,0
590,alarm,alert,cosecu,locally,reco,0
590,assis,lochouse,micro,locally,opti,1
595,hvac,lochouse,locsens,locally,insight,1
595,wash,preshouse,coassis,share,nothing,1
595,assis,lochouse,watch,remserv,insight,1
595,hvac,alert,colight,share,reco,1
595,secu,alert,cotv,locally,nothing,1
595,refr,preshouse,coalarm,locally,opti,1
595,refr,opauto,cowash,share,insight,1
595,tv,opauto,cosecu,remserv,reco,1
595,alarm,alert,corefri,remserv,nothing,1
595,secu,lochouse,cohvac,share,opti,1
595,light,preshouse,micro,remserv,opti,1
595,wash,opauto,cam,locally,reco,0
597,assis,preshouse,micro,locally,insight,1
597,hvac,opauto,cowash,remserv,nothing,1
597,refr,lochouse,cohvac,remserv,reco,1
597,tv,alert,coalarm,share,nothing,0
597,tv,lochouse,watch,locally,reco,1
597,assis,opauto,cotv,share,reco,0
597,alarm,alert,cosecu,remserv,opti,1
597,light,lochouse,coassis,share,insight,0
597,secu,preshouse,corefri,remserv,insight,1
597,light,alert,cam,locally,opti,1
597,wash,preshouse,colight,share,opti,0
597,wash,opauto,locsens,locally,nothing,1
605,refr,alert,watch,share,opti,1
605,light,opauto,cohvac,share,nothing,1
605,wash,alert,coassis,locally,insight,1
605,assis,opauto,coalarm,remserv,opti,0
605,tv,alert,locsens,remserv,insight,0
605,alarm,preshouse,cam,remserv,reco,0
605,wash,lochouse,corefri,share,reco,0
605,light,preshouse,cotv,locally,reco,1
605,hvac,preshouse,cosecu,share,insight,1
605,secu,lochouse,micro,remserv,nothing,0
605,hvac,opauto,colight,locally,opti,1
605,refr,lochouse,cowash,locally,nothing,0
607,light,alert,cam,share,opti,0
607,tv,lochouse,watch,share,reco,0
607,alarm,opauto,cosecu,share,nothing,1
607,refr,alert,cotv,remserv,insight,1
607,assis,opauto,cohvac,locally,opti,1
607,alarm,preshouse,colight,locally,reco,1
607,tv,alert,cowash,locally,insight,1
607,assis,preshouse,micro,share,insight,0
607,hvac,preshouse,coalarm,remserv,reco,0
607,wash,lochouse,locsens,remserv,nothing,0
607,secu,opauto,coassis,remserv,opti,0
607,light,lochouse,corefri,locally,nothing,1
617,refr,lochouse,cowash,locally,reco,1
617,tv,opauto,cosecu,locally,nothing,0
617,secu,preshouse,cohvac,locally,insight,1
617,alarm,alert,corefri,locally,opti,1
617,tv,preshouse,locsens,share,opti,0
617,secu,opauto,micro,share,reco,0
617,alarm,lochouse,cam,share,insight,0
617,refr,alert,watch,share,nothing,0
617,light,lochouse,cotv,remserv,reco,0
617,assis,opauto,coalarm,remserv,nothing,1
617,wash,preshouse,coassis,remserv,insight,0
617,hvac,alert,colight,remserv,opti,0
619,hvac,alert,cowash,remserv,insight,1
619,tv,preshouse,coalarm,share,insight,0
619,wash,preshouse,colight,remserv,reco,0
619,alarm,lochouse,locsens,share,reco,0
619,assis,alert,cotv,share,opti,1
619,tv,opauto,watch,locally,opti,1
619,assis,lochouse,micro,locally,nothing,1
619,alarm,alert,cosecu,locally,insight,1
619,light,lochouse,coassis,remserv,nothing,1
619,refr,opauto,cohvac,remserv,opti,0
619,secu,preshouse,corefri,locally,reco,0
619,secu,opauto,cam,share,nothing,0
685,wash,alert,locsens,remserv,reco,1
685,alarm,opauto,colight,locally,insight,1
685,tv,lochouse,cowash,locally,opti,1
685,tv,alert,watch,share,insight,0
685,alarm,preshouse,cosecu,share,reco,1
685,secu,alert,coassis,locally,reco,1
685,secu,lochouse,corefri,share,nothing,0
685,refr,lochouse,cotv,remserv,opti,1
685,light,preshouse,cam,remserv,nothing,1
685,hvac,opauto,coalarm,remserv,insight,1
685,assis,preshouse,cohvac,locally,nothing,1
685,assis,opauto,micro,share,opti,0
622,tv,preshouse,colight,locally,reco,0
622,secu,alert,cotv,remserv,insight,1
622,alarm,opauto,coassis,remserv,opti,1
622,refr,preshouse,coalarm,remserv,reco,0
622,tv,opauto,cosecu,share,nothing,1
622,assis,alert,cowash,locally,insight,0
622,assis,lochouse,watch,share,reco,0
622,light,preshouse,micro,share,insight,0
622,wash,alert,cam,share,opti,0
622,hvac,lochouse,locsens,remserv,nothing,0
622,light,opauto,cohvac,locally,opti,1
622,wash,lochouse,corefri,locally,nothing,0
634,light,preshouse,micro,remserv,nothing,1
634,secu,lochouse,cohvac,share,nothing,0
634,assis,preshouse,cowash,locally,nothing,1
634,wash,alert,cam,remserv,reco,0
634,tv,lochouse,colight,locally,opti,0
634,hvac,opauto,locsens,remserv,insight,1
634,refr,lochouse,coalarm,remserv,opti,0
634,tv,alert,cosecu,share,insight,0
634,alarm,opauto,coassis,locally,insight,1
634,alarm,preshouse,corefri,share,reco,0
634,assis,opauto,watch,share,opti,0
634,secu,alert,cotv,locally,reco,0
641,light,opauto,coalarm,locally,reco,1
641,hvac,preshouse,coassis,locally,opti,1
641,hvac,opauto,corefri,share,insight,0
641,wash,alert,cohvac,share,reco,0
641,refr,lochouse,cosecu,share,opti,0
641,secu,alert,watch,remserv,nothing,1
641,light,preshouse,cowash,share,nothing,0
641,tv,lochouse,cam,remserv,insight,0
641,assis,preshouse,locsens,remserv,opti,1
641,refr,alert,colight,locally,nothing,1
641,alarm,opauto,micro,remserv,reco,0
641,wash,lochouse,cotv,locally,insight,0
642,light,opauto,locsens,remserv,reco,1
642,assis,alert,cam,remserv,nothing,1
642,alarm,opauto,watch,share,insight,0
642,refr,opauto,coassis,locally,reco,1
642,wash,lochouse,coalarm,remserv,insight,1
642,secu,lochouse,colight,locally,insight,1
642,tv,lochouse,micro,share,opti,0
642,secu,alert,cosecu,share,reco,1
642,refr,preshouse,corefri,share,nothing,1
642,tv,alert,cohvac,locally,nothing,1
642,alarm,preshouse,cowash,locally,opti,1
642,hvac,preshouse,cotv,remserv,opti,1
644,refr,opauto,locsens,remserv,reco,1
644,hvac,alert,cam,remserv,nothing,0
644,light,preshouse,cowash,locally,opti,0
644,assis,alert,cosecu,share,reco,1
644,wash,lochouse,micro,share,opti,1
644,wash,alert,cohvac,locally,nothing,0
644,assis,lochouse,colight,locally,insight,1
644,secu,lochouse,coalarm,remserv,insight,1
644,tv,opauto,coassis,locally,reco,1
644,tv,preshouse,corefri,share,nothing,1
644,light,opauto,watch,share,insight,0
644,alarm,preshouse,cotv,remserv,opti,1
650,secu,alert,cowash,remserv,nothing,1
650,alarm,opauto,cohvac,remserv,reco,1
650,hvac,opauto,coassis,share,insight,1
650,wash,alert,cotv,share,reco,1
650,assis,preshouse,cosecu,remserv,opti,0
650,wash,lochouse,micro,locally,insight,0
650,refr,lochouse,colight,share,opti,1
650,refr,alert,locsens,locally,nothing,0
650,hvac,preshouse,cam,locally,opti,1
650,light,opauto,watch,locally,reco,1
650,light,preshouse,coalarm,share,nothing,1
650,tv,lochouse,corefri,remserv,insight,1
655,assis,alert,corefri,locally,reco,1
655,assis,lochouse,cam,share,nothing,0
655,hvac,preshouse,micro,locally,nothing,1
655,wash,alert,coalarm,share,insight,0
655,tv,lochouse,cohvac,remserv,opti,1
655,wash,lochouse,watch,locally,opti,1
655,light,preshouse,locsens,share,reco,0
655,hvac,opauto,cotv,share,opti,0
655,alarm,opauto,cowash,remserv,insight,0
655,light,opauto,cosecu,locally,insight,1
655,secu,alert,colight,remserv,reco,1
655,refr,preshouse,coassis,remserv,nothing,0
662,secu,opauto,corefri,remserv,opti,0
662,assis,preshouse,cotv,share,insight,0
662,tv,alert,watch,locally,insight,1
662,alarm,opauto,locsens,share,nothing,0
662,hvac,preshouse,cowash,remserv,reco,0
662,refr,alert,cohvac,remserv,insight,0
662,alarm,preshouse,cosecu,locally,reco,1
662,assis,opauto,micro,locally,opti,1
662,light,lochouse,cam,locally,nothing,0
662,wash,lochouse,colight,remserv,nothing,1
662,tv,lochouse,coalarm,share,reco,0
662,light,alert,coassis,share,opti,0
665,hvac,opauto,watch,share,reco,1
665,alarm,opauto,locsens,remserv,nothing,1
665,wash,lochouse,colight,locally,reco,1
665,secu,opauto,corefri,locally,nothing,1
665,refr,alert,cohvac,locally,opti,1
665,hvac,preshouse,cowash,locally,insight,1
665,secu,preshouse,cam,share,opti,1
665,tv,lochouse,coalarm,remserv,reco,1
665,light,alert,coassis,remserv,opti,0
665,wash,alert,cosecu,share,nothing,0
665,assis,preshouse,cotv,remserv,insight,1
665,refr,lochouse,micro,share,insight,0
667,assis,preshouse,cotv,locally,insight,0
667,refr,lochouse,micro,remserv,reco,1
667,secu,preshouse,cam,remserv,insight,1
667,tv,alert,cowash,share,nothing,0
667,light,lochouse,corefri,share,insight,0
667,light,alert,coassis,locally,opti,1
667,wash,preshouse,cosecu,share,opti,0
667,assis,opauto,cohvac,share,reco,0
667,tv,lochouse,coalarm,locally,reco,1
667,hvac,opauto,watch,remserv,nothing,1
667,alarm,alert,locsens,remserv,opti,0
667,wash,opauto,colight,locally,nothing,1
674,wash,preshouse,cam,locally,opti,1
674,assis,opauto,watch,locally,reco,1
674,assis,preshouse,coalarm,share,nothing,0
674,wash,opauto,coassis,share,insight,0
674,light,alert,cotv,share,reco,0
674,hvac,lochouse,colight,share,opti,0
674,secu,opauto,cohvac,remserv,reco,0
674,tv,preshouse,cosecu,remserv,opti,1
674,light,lochouse,micro,locally,insight,1
674,hvac,alert,locsens,locally,nothing,1
674,alarm,lochouse,corefri,remserv,insight,0
674,refr,alert,cowash,remserv,nothing,1
675,assis,lochouse,cotv,share,insight,0
675,light,opauto,cam,locally,nothing,1
675,assis,alert,micro,locally,opti,1
675,hvac,lochouse,cowash,remserv,reco,0
675,tv,opauto,coalarm,share,reco,0
675,alarm,lochouse,cosecu,locally,reco,0
675,alarm,alert,locsens,share,nothing,0
675,refr,preshouse,cohvac,remserv,insight,0
675,wash,opauto,colight,remserv,nothing,1
675,secu,alert,corefri,remserv,opti,1
675,tv,preshouse,watch,locally,insight,0
675,light,preshouse,coassis,share,opti,0
677,wash,opauto,coassis,locally,opti,1
677,alarm,alert,cam,remserv,insight,0
677,refr,lochouse,watch,remserv,nothing,0
677,secu,preshouse,micro,remserv,reco,0
677,light,lochouse,cohvac,share,reco,1
677,assis,opauto,cowash,share,nothing,1
677,light,alert,cotv,locally,insight,1
677,tv,opauto,locsens,remserv,opti,1
677,hvac,lochouse,colight,locally,nothing,1
677,wash,preshouse,corefri,share,insight,1
677,assis,preshouse,coalarm,locally,reco,1
677,hvac,alert,cosecu,share,opti,1
750,hvac,opauto,corefri,remserv,nothing,0
750,secu,preshouse,watch,remserv,insight,1
750,tv,lochouse,cam,locally,reco,0
750,assis,preshouse,locsens,locally,insight,1
750,light,lochouse,cowash,share,insight,0
750,alarm,alert,micro,remserv,opti,1
750,wash,preshouse,cohvac,share,opti,1
750,assis,opauto,colight,share,reco,0
750,wash,opauto,cotv,locally,nothing,1
750,refr,lochouse,cosecu,remserv,reco,0
750,tv,alert,coassis,share,nothing,1
750,light,alert,coalarm,locally,opti,1
691,secu,lochouse,colight,share,insight,0
691,alarm,opauto,coalarm,locally,nothing,1
691,refr,opauto,coassis,share,reco,0
691,hvac,lochouse,micro,locally,reco,0
691,refr,preshouse,cam,locally,insight,0
691,hvac,alert,cotv,share,nothing,0
691,assis,lochouse,corefri,remserv,reco,0
691,alarm,preshouse,cowash,share,opti,0
691,tv,opauto,cohvac,remserv,nothing,0
691,wash,alert,watch,remserv,opti,1
691,secu,alert,locsens,locally,opti,0
691,light,preshouse,cosecu,remserv,insight,1
714,assis,opauto,cam,remserv,reco,0
714,refr,alert,corefri,share,reco,0
714,secu,opauto,cosecu,share,insight,0
714,wash,preshouse,coalarm,remserv,opti,0
714,light,lochouse,locsens,remserv,insight,0
714,hvac,opauto,cotv,locally,reco,0
714,secu,preshouse,colight,locally,opti,1
714,tv,alert,micro,remserv,nothing,0
714,refr,lochouse,coassis,locally,insight,1
714,alarm,lochouse,watch,share,opti,0
714,alarm,alert,cowash,locally,nothing,0
714,hvac,preshouse,cohvac,share,nothing,0
718,hvac,preshouse,cowash,share,insight,0
718,alarm,preshouse,cosecu,remserv,reco,0
718,light,preshouse,cam,locally,reco,0
718,wash,alert,locsens,locally,insight,1
718,hvac,opauto,coalarm,locally,opti,1
718,light,opauto,coassis,share,nothing,0
718,assis,opauto,micro,remserv,opti,0
718,secu,lochouse,corefri,remserv,nothing,0
718,tv,alert,watch,remserv,insight,1
718,wash,lochouse,colight,share,reco,0
718,refr,lochouse,cotv,locally,nothing,0
718,refr,alert,cohvac,share,opti,0
723,wash,preshouse,cowash,remserv,insight,0
723,tv,opauto,micro,locally,nothing,1
723,alarm,alert,watch,locally,opti,1
723,alarm,lochouse,coalarm,share,insight,0
723,refr,alert,cam,share,nothing,0
723,secu,preshouse,cosecu,locally,insight,1
723,assis,opauto,coassis,remserv,nothing,1
723,refr,lochouse,corefri,locally,reco,0
723,tv,preshouse,cotv,share,opti,0
723,secu,opauto,locsens,share,reco,0
723,light,lochouse,colight,remserv,reco,0
723,hvac,alert,cohvac,remserv,opti,1
725,alarm,lochouse,watch,remserv,reco,0
725,secu,opauto,cosecu,remserv,nothing,1
725,refr,preshouse,corefri,share,opti,0
725,tv,preshouse,micro,remserv,insight,0
725,assis,alert,cam,remserv,opti,0
725,hvac,alert,cotv,locally,opti,0
725,wash,preshouse,coalarm,locally,insight,1
725,light,lochouse,locsens,locally,reco,1
725,refr,opauto,coassis,locally,nothing,1
725,hvac,lochouse,cohvac,share,insight,0
725,wash,opauto,cowash,share,reco,1
725,light,alert,colight,share,nothing,0
728,wash,preshouse,corefri,remserv,opti,1
728,secu,preshouse,micro,locally,opti,1
728,hvac,preshouse,locsens,share,nothing,0
728,refr,alert,coalarm,share,reco,0
728,refr,lochouse,watch,locally,insight,0
728,tv,alert,colight,remserv,nothing,0
728,alarm,alert,cam,locally,nothing,0
728,secu,opauto,cotv,share,insight,0
728,alarm,lochouse,coassis,share,opti,0
728,light,lochouse,cohvac,remserv,insight,1
728,hvac,opauto,cosecu,locally,reco,1
728,assis,opauto,cowash,remserv,reco,1
735,tv,preshouse,locsens,share,nothing,1
735,tv,opauto,cosecu,locally,reco,1
735,secu,lochouse,cohvac,remserv,insight,1
735,hvac,alert,colight,remserv,nothing,1
735,wash,alert,cam,locally,nothing,1
735,refr,opauto,cowash,remserv,reco,1
735,wash,lochouse,coassis,share,opti,1
735,light,preshouse,micro,locally,opti,1
735,light,opauto,cotv,share,insight,1
735,assis,lochouse,watch,locally,insight,1
735,alarm,preshouse,corefri,remserv,opti,1
735,assis,alert,coalarm,share,reco,1
736,secu,opauto,cowash,share,nothing,0
736,assis,lochouse,colight,locally,nothing,1
736,light,lochouse,watch,remserv,nothing,0
736,tv,opauto,coassis,locally,opti,1
736,assis,alert,cosecu,share,opti,0
736,hvac,alert,cam,remserv,insight,0
736,refr,opauto,locsens,remserv,opti,0
736,alarm,alert,cotv,locally,insight,1
736,alarm,lochouse,cohvac,share,reco,0
736,secu,preshouse,coalarm,locally,reco,1
736,wash,preshouse,micro,remserv,reco,0
736,tv,preshouse,corefri,share,insight,0
754,assis,alert,cohvac,share,opti,0
754,wash,preshouse,cosecu,remserv,reco,0
754,tv,preshouse,cowash,share,insight,0
754,secu,opauto,coassis,share,nothing,1
754,light,lochouse,corefri,remserv,nothing,0
754,hvac,alert,watch,remserv,insight,1
754,refr,opauto,micro,remserv,opti,0
754,tv,opauto,coalarm,locally,opti,0
754,alarm,alert,locsens,locally,insight,0
754,assis,lochouse,cotv,locally,nothing,0
754,alarm,lochouse,colight,share,reco,0
754,secu,preshouse,cam,locally,reco,1
761,refr,opauto,cosecu,locally,nothing,0
761,assis,alert,colight,remserv,opti,0
761,wash,opauto,micro,share,reco,0
761,alarm,lochouse,cotv,remserv,reco,0
761,light,alert,watch,share,nothing,0
761,light,lochouse,cowash,locally,reco,0
761,secu,opauto,coalarm,remserv,nothing,0
761,hvac,alert,corefri,locally,opti,0
761,tv,preshouse,coassis,remserv,insight,0
761,wash,preshouse,cohvac,locally,insight,0
761,hvac,lochouse,cam,share,insight,0
761,refr,preshouse,locsens,share,opti,0
765,refr,alert,corefri,locally,nothing,1
765,refr,lochouse,cam,share,opti,0
765,tv,lochouse,cotv,remserv,insight,0
765,light,preshouse,cosecu,share,nothing,0
765,alarm,opauto,coalarm,remserv,reco,0
765,assis,preshouse,coassis,remserv,opti,0
765,hvac,preshouse,cohvac,locally,opti,0
765,light,opauto,colight,locally,reco,0
765,wash,alert,watch,share,reco,0
765,hvac,opauto,micro,share,insight,0
765,secu,alert,locsens,remserv,nothing,0
765,wash,lochouse,cowash,locally,insight,0
772,assis,alert,cotv,locally,insight,1
772,tv,opauto,cowash,share,nothing,0
772,tv,preshouse,coalarm,locally,reco,1
772,refr,preshouse,micro,remserv,reco,0
772,wash,lochouse,colight,locally,nothing,0
772,light,preshouse,corefri,share,insight,0
772,hvac,lochouse,watch,remserv,nothing,1
772,secu,alert,cam,remserv,insight,1
772,wash,alert,cosecu,share,opti,0
772,alarm,opauto,locsens,remserv,opti,1
772,assis,lochouse,cohvac,share,reco,0
772,light,opauto,coassis,locally,opti,1
774,light,alert,cosecu,locally,insight,0
774,alarm,alert,cowash,remserv,insight,1
774,tv,opauto,cohvac,remserv,opti,1
774,wash,opauto,watch,locally,opti,1
774,wash,preshouse,coalarm,share,insight,1
774,secu,preshouse,colight,remserv,reco,0
774,hvac,alert,cotv,share,opti,0
774,hvac,lochouse,micro,locally,nothing,0
774,light,lochouse,locsens,share,reco,0
774,assis,opauto,cam,share,nothing,0
774,refr,lochouse,coassis,remserv,nothing,0
774,assis,preshouse,corefri,locally,reco,0
779,tv,alert,coassis,remserv,insight,0
779,assis,opauto,colight,remserv,opti,0
779,alarm,preshouse,cotv,remserv,reco,0
779,refr,lochouse,cosecu,locally,nothing,0
779,light,preshouse,cowash,locally,reco,0
779,wash,lochouse,micro,share,reco,0
779,light,opauto,watch,share,nothing,0
779,hvac,preshouse,cam,share,insight,0
779,secu,lochouse,coalarm,remserv,nothing,0
779,refr,alert,locsens,share,opti,0
779,wash,alert,cohvac,locally,insight,0
779,hvac,opauto,corefri,locally,opti,0
798,tv,lochouse,watch,share,insight,0
798,refr,alert,cotv,remserv,opti,1
798,assis,opauto,cohvac,locally,nothing,1
798,alarm,opauto,cosecu,share,reco,1
798,hvac,preshouse,coalarm,remserv,insight,1
798,wash,lochouse,locsens,remserv,reco,0
798,light,opauto,cam,remserv,nothing,1
798,alarm,preshouse,colight,locally,insight,1
798,assis,preshouse,micro,share,opti,0
798,secu,lochouse,coassis,locally,reco,1
798,secu,alert,corefri,share,nothing,0
798,tv,alert,cowash,locally,opti,0
802,hvac,opauto,cam,locally,opti,0
802,wash,lochouse,cotv,share,reco,0
802,light,preshouse,watch,locally,reco,1
802,wash,alert,micro,locally,insight,1
802,assis,opauto,cosecu,remserv,opti,0
802,tv,alert,corefri,remserv,insight,1
802,light,opauto,coalarm,share,nothing,0
802,secu,lochouse,cowash,remserv,nothing,1
802,refr,alert,colight,share,opti,1
802,hvac,preshouse,coassis,share,insight,1
802,refr,lochouse,locsens,locally,nothing,1
802,alarm,preshouse,cohvac,remserv,reco,1
805,wash,lochouse,micro,remserv,opti,1
805,alarm,opauto,cohvac,share,opti,1
805,refr,opauto,locsens,locally,insight,1
805,refr,preshouse,colight,share,reco,1
805,secu,alert,cowash,share,insight,1
805,secu,lochouse,coalarm,locally,opti,1
805,light,opauto,watch,remserv,insight,1
805,hvac,alert,cam,locally,reco,1
805,assis,alert,cosecu,remserv,reco,1
805,alarm,preshouse,cotv,locally,nothing,1
805,hvac,lochouse,coassis,share,nothing,1
805,tv,preshouse,corefri,remserv,nothing,1
849,wash,lochouse,colight,locally,opti,0
849,refr,preshouse,micro,remserv,nothing,0
849,hvac,opauto,watch,share,opti,0
849,secu,alert,cam,remserv,reco,0
849,hvac,preshouse,cowash,locally,nothing,0
849,assis,lochouse,cohvac,share,nothing,0
849,light,opauto,coassis,locally,insight,0
849,alarm,opauto,locsens,remserv,insight,0
849,wash,alert,cosecu,share,insight,0
849,assis,alert,cotv,locally,reco,0
