@relation 'default0-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
583,alarm,lochouse,coalarm,locally,opti,1
583,tv,opauto,cohvac,share,opti,0
583,refr,lochouse,coassis,share,nothing,0
583,alarm,alert,cowash,share,insight,1
583,tv,preshouse,cotv,locally,nothing,0
583,refr,alert,cam,locally,reco,0
583,secu,opauto,locsens,locally,insight,1
583,assis,preshouse,corefri,remserv,nothing,1
583,hvac,lochouse,micro,remserv,opti,1
583,secu,preshouse,colight,share,reco,0
583,light,alert,cosecu,remserv,reco,0
583,wash,opauto,watch,remserv,insight,0
591,light,opauto,cosecu,locally,opti,1
591,refr,preshouse,coassis,remserv,reco,1
591,alarm,opauto,cowash,remserv,opti,0
591,tv,preshouse,cohvac,locally,reco,1
591,wash,alert,coalarm,share,opti,1
591,wash,lochouse,watch,locally,nothing,0
591,assis,lochouse,cam,share,reco,0
591,secu,alert,colight,remserv,insight,1
591,hvac,lochouse,cotv,remserv,nothing,0
591,light,preshouse,locsens,share,insight,1
591,assis,alert,corefri,locally,insight,1
591,tv,opauto,micro,share,nothing,0
592,alarm,opauto,cohvac,share,nothing,0
592,alarm,preshouse,cotv,locally,reco,0
592,hvac,preshouse,cam,remserv,reco,1
592,wash,lochouse,micro,remserv,nothing,0
592,tv,alert,coassis,locally,insight,0
592,light,alert,watch,share,opti,0
592,refr,alert,locsens,remserv,insight,0
592,secu,opauto,coalarm,remserv,opti,0
592,tv,lochouse,corefri,share,reco,0
592,assis,opauto,colight,locally,opti,1
592,light,lochouse,cowash,locally,nothing,1
592,assis,preshouse,cosecu,share,insight,0
598,secu,preshouse,cowash,share,opti,1
598,light,alert,watch,remserv,opti,1
598,wash,alert,cotv,share,nothing,0
598,secu,opauto,coalarm,locally,nothing,1
598,assis,preshouse,cosecu,remserv,insight,1
598,tv,lochouse,corefri,remserv,reco,1
598,hvac,preshouse,cam,locally,insight,1
598,refr,alert,locsens,locally,opti,1
598,alarm,opauto,cohvac,remserv,nothing,1
598,refr,lochouse,colight,share,insight,0
598,wash,lochouse,micro,locally,reco,1
598,hvac,opauto,coassis,share,reco,1
599,assis,lochouse,coassis,remserv,nothing,0
599,refr,opauto,cam,share,nothing,1
599,secu,lochouse,locsens,share,reco,0
599,tv,alert,cotv,share,opti,1
599,secu,alert,cosecu,locally,insight,1
599,hvac,opauto,cohvac,remserv,opti,1
599,tv,lochouse,micro,locally,nothing,1
599,alarm,preshouse,coalarm,share,insight,0
599,refr,preshouse,corefri,locally,reco,0
599,alarm,opauto,watch,locally,opti,1
599,wash,alert,cowash,remserv,insight,1
599,light,preshouse,colight,remserv,reco,1
600,refr,preshouse,cowash,remserv,reco,0
600,secu,alert,cohvac,remserv,insight,1
600,hvac,lochouse,colight,remserv,nothing,1
600,light,opauto,micro,locally,opti,0
600,tv,opauto,locsens,share,nothing,0
600,wash,lochouse,cam,locally,nothing,0
600,wash,alert,coassis,share,opti,0
600,assis,lochouse,coalarm,share,reco,0
600,assis,alert,watch,locally,insight,1
600,alarm,opauto,corefri,remserv,opti,0
600,tv,preshouse,cosecu,locally,reco,0
600,light,preshouse,cotv,share,insight,0
603,refr,lochouse,cam,share,nothing,0
603,secu,opauto,cosecu,locally,insight,1
603,tv,opauto,cotv,share,opti,0
603,refr,alert,corefri,locally,reco,1
603,alarm,lochouse,watch,locally,opti,1
603,light,alert,colight,remserv,reco,1
603,alarm,alert,coalarm,share,insight,0
603,wash,opauto,cowash,remserv,insight,1
603,secu,preshouse,locsens,share,reco,0
603,hvac,lochouse,cohvac,remserv,opti,1
603,tv,preshouse,micro,locally,nothing,0
603,assis,preshouse,coassis,remserv,nothing,0
606,hvac,lochouse,cotv,locally,opti,1
606,secu,preshouse,cosecu,remserv,nothing,1
606,assis,lochouse,cam,remserv,opti,0
606,hvac,alert,cohvac,share,insight,0
606,refr,opauto,corefri,share,opti,0
606,wash,preshouse,cowash,share,reco,0
606,wash,opauto,coalarm,locally,insight,0
606,refr,preshouse,coassis,locally,nothing,1
606,light,alert,locsens,locally,reco,1
606,alarm,alert,watch,remserv,reco,1
606,light,lochouse,colight,share,nothing,1
606,tv,opauto,micro,remserv,insight,1
610,secu,lochouse,cotv,locally,nothing,0
610,tv,preshouse,cosecu,remserv,reco,1
610,wash,preshouse,cam,locally,reco,0
610,refr,preshouse,cowash,share,insight,0
610,refr,opauto,coalarm,locally,opti,0
610,wash,opauto,coassis,share,nothing,1
610,light,opauto,micro,remserv,opti,0
610,secu,alert,cohvac,share,opti,0
610,assis,alert,watch,remserv,insight,1
610,hvac,alert,locsens,locally,insight,0
610,alarm,lochouse,corefri,remserv,nothing,0
610,hvac,lochouse,colight,share,reco,1
611,light,opauto,cosecu,remserv,opti,0
611,secu,lochouse,locsens,locally,nothing,0
611,tv,preshouse,cohvac,remserv,reco,0
611,wash,preshouse,watch,locally,reco,0
611,refr,opauto,cam,locally,opti,1
611,hvac,alert,micro,locally,insight,1
611,wash,opauto,coalarm,share,nothing,0
611,assis,alert,corefri,remserv,insight,0
611,refr,preshouse,coassis,share,insight,0
611,secu,alert,colight,share,opti,0
611,alarm,lochouse,cowash,remserv,nothing,0
611,hvac,lochouse,cotv,share,reco,0
612,secu,preshouse,micro,remserv,insight,1
612,hvac,opauto,cosecu,remserv,nothing,1
612,tv,alert,colight,share,nothing,1
612,assis,preshouse,coalarm,locally,insight,1
612,light,alert,cotv,locally,opti,1
612,alarm,alert,cam,remserv,opti,1
612,refr,lochouse,watch,remserv,reco,1
612,tv,lochouse,locsens,locally,reco,1
612,wash,opauto,coassis,locally,nothing,1
612,assis,opauto,cowash,share,reco,1
612,wash,preshouse,corefri,share,opti,1
612,light,lochouse,cohvac,share,insight,1
614,wash,preshouse,watch,share,insight,1
614,wash,opauto,cowash,locally,opti,1
614,assis,preshouse,coassis,locally,reco,1
614,tv,opauto,cotv,remserv,opti,1
614,light,lochouse,cosecu,share,reco,1
614,refr,lochouse,cam,remserv,nothing,1
614,secu,preshouse,locsens,remserv,reco,1
614,assis,opauto,corefri,share,nothing,1
614,light,alert,colight,locally,insight,1
614,hvac,alert,micro,share,opti,0
614,hvac,lochouse,cohvac,locally,nothing,1
614,alarm,alert,coalarm,remserv,insight,1
620,alarm,preshouse,coalarm,locally,insight,1
620,alarm,opauto,cowash,share,reco,0
620,secu,lochouse,locsens,locally,reco,1
620,tv,lochouse,cohvac,share,insight,1
620,wash,lochouse,watch,remserv,reco,1
620,tv,alert,cotv,locally,opti,1
620,hvac,preshouse,micro,remserv,insight,1
620,refr,alert,cam,remserv,opti,1
620,assis,preshouse,corefri,share,opti,1
620,light,opauto,cosecu,remserv,nothing,1
620,secu,alert,colight,share,nothing,1
620,assis,opauto,coassis,locally,nothing,1
621,refr,lochouse,colight,remserv,opti,1
621,secu,alert,cowash,locally,reco,1
621,secu,lochouse,watch,share,nothing,0
621,assis,preshouse,cosecu,locally,nothing,1
621,alarm,opauto,cohvac,locally,insight,1
621,tv,lochouse,corefri,locally,opti,1
621,assis,opauto,locsens,share,opti,0
621,hvac,opauto,coassis,remserv,insight,0
621,wash,alert,cotv,remserv,reco,1
621,alarm,preshouse,micro,share,reco,0
621,light,preshouse,coalarm,remserv,nothing,1
621,tv,alert,cam,share,insight,0
628,assis,lochouse,micro,share,opti,1
628,refr,preshouse,cotv,remserv,opti,1
628,hvac,lochouse,coalarm,remserv,insight,1
628,wash,opauto,locsens,remserv,reco,1
628,tv,preshouse,cowash,locally,opti,1
628,light,alert,cam,remserv,nothing,1
628,assis,alert,cohvac,locally,nothing,1
628,alarm,lochouse,colight,locally,insight,1
628,tv,opauto,watch,share,insight,1
628,secu,preshouse,corefri,share,nothing,1
628,secu,opauto,coassis,locally,reco,1
628,alarm,alert,cosecu,share,reco,1
633,tv,opauto,cosecu,remserv,opti,0
633,hvac,lochouse,locsens,locally,nothing,0
633,wash,preshouse,coassis,share,insight,0
633,light,lochouse,cotv,share,reco,0
633,wash,opauto,cam,locally,opti,0
633,assis,opauto,coalarm,share,nothing,0
633,light,alert,micro,locally,insight,0
633,hvac,alert,colight,share,opti,0
633,assis,preshouse,watch,locally,reco,0
633,refr,lochouse,cowash,remserv,nothing,0
633,alarm,alert,corefri,remserv,insight,0
633,secu,preshouse,cohvac,remserv,reco,0
636,refr,opauto,coalarm,locally,reco,0
636,alarm,preshouse,coassis,locally,opti,0
636,tv,lochouse,cosecu,share,opti,0
636,wash,lochouse,cam,remserv,insight,1
636,light,opauto,micro,remserv,reco,0
636,tv,alert,colight,locally,nothing,0
636,refr,preshouse,cowash,share,nothing,0
636,hvac,preshouse,locsens,remserv,opti,0
636,secu,lochouse,cotv,locally,insight,1
636,secu,alert,cohvac,share,reco,0
636,assis,alert,watch,remserv,nothing,1
636,alarm,opauto,corefri,share,insight,0
658,tv,preshouse,cosecu,share,opti,1
658,refr,alert,cowash,share,nothing,1
658,alarm,alert,coassis,locally,opti,1
658,wash,preshouse,cam,remserv,insight,1
658,assis,opauto,watch,remserv,nothing,1
658,hvac,alert,locsens,remserv,opti,0
658,secu,opauto,cohvac,share,reco,1
658,refr,lochouse,coalarm,locally,reco,0
658,alarm,lochouse,corefri,share,insight,0
658,secu,preshouse,cotv,locally,insight,1
658,tv,opauto,colight,locally,nothing,1
658,light,lochouse,micro,remserv,reco,0
664,wash,alert,locsens,remserv,reco,0
664,light,preshouse,cam,remserv,nothing,1
664,tv,lochouse,cowash,locally,opti,1
664,alarm,opauto,colight,locally,insight,1
664,secu,alert,coassis,locally,reco,0
664,assis,opauto,micro,share,opti,1
664,refr,lochouse,cotv,remserv,opti,1
664,hvac,opauto,coalarm,remserv,insight,1
664,alarm,preshouse,cosecu,share,reco,0
664,secu,lochouse,corefri,share,nothing,0
664,tv,alert,watch,share,insight,0
664,assis,preshouse,cohvac,locally,nothing,1
666,assis,preshouse,cam,remserv,opti,0
666,wash,lochouse,coalarm,locally,insight,1
666,refr,lochouse,corefri,share,opti,0
666,light,opauto,locsens,locally,reco,1
666,hvac,preshouse,cotv,locally,opti,0
666,light,preshouse,colight,share,nothing,1
666,tv,lochouse,micro,remserv,insight,0
666,alarm,opauto,watch,remserv,reco,1
666,secu,alert,cosecu,remserv,nothing,1
666,hvac,opauto,cohvac,share,insight,1
666,refr,alert,coassis,locally,nothing,1
666,wash,alert,cowash,share,reco,0
681,refr,alert,locsens,remserv,nothing,0
681,light,alert,watch,share,reco,0
681,hvac,alert,corefri,locally,nothing,1
681,tv,preshouse,coassis,remserv,opti,1
681,wash,preshouse,cohvac,locally,opti,1
681,alarm,lochouse,cotv,remserv,insight,1
681,light,lochouse,cowash,locally,insight,1
681,wash,opauto,micro,share,insight,1
681,assis,opauto,colight,locally,reco,1
681,assis,preshouse,cosecu,share,nothing,1
681,hvac,lochouse,cam,share,opti,1
681,secu,opauto,coalarm,remserv,reco,1
682,wash,preshouse,cotv,share,opti,0
682,light,lochouse,coalarm,share,insight,0
682,refr,lochouse,colight,remserv,reco,0
682,tv,alert,cam,share,nothing,0
682,secu,preshouse,cowash,remserv,insight,0
682,hvac,opauto,coassis,remserv,nothing,1
682,assis,opauto,locsens,share,reco,1
682,alarm,alert,cohvac,remserv,opti,0
682,assis,preshouse,cosecu,locally,insight,1
682,tv,lochouse,corefri,locally,reco,0
682,wash,opauto,micro,locally,nothing,1
682,light,alert,watch,locally,opti,1
684,hvac,alert,cohvac,remserv,reco,0
684,secu,lochouse,cosecu,remserv,opti,1
684,tv,opauto,micro,locally,insight,1
684,alarm,alert,watch,locally,reco,0
684,light,opauto,colight,share,opti,0
684,alarm,lochouse,coalarm,share,nothing,0
684,light,preshouse,locsens,locally,nothing,1
684,assis,alert,coassis,share,insight,0
684,assis,lochouse,cam,locally,opti,1
684,wash,preshouse,cowash,remserv,nothing,0
684,refr,opauto,corefri,remserv,insight,1
684,tv,preshouse,cotv,share,reco,0
686,wash,preshouse,corefri,remserv,insight,0
686,refr,lochouse,watch,locally,reco,1
686,secu,preshouse,micro,locally,insight,1
686,tv,opauto,locsens,locally,nothing,1
686,hvac,alert,cosecu,remserv,opti,1
686,tv,preshouse,colight,share,opti,0
686,assis,opauto,cowash,remserv,nothing,1
686,alarm,lochouse,coassis,share,insight,0
686,refr,alert,coalarm,share,nothing,0
686,light,lochouse,cohvac,remserv,reco,0
686,secu,opauto,cotv,share,reco,0
686,alarm,alert,cam,locally,opti,1
694,refr,alert,cosecu,locally,nothing,1
694,hvac,preshouse,corefri,locally,opti,1
694,wash,alert,micro,share,reco,0
694,secu,alert,coalarm,remserv,nothing,1
694,tv,lochouse,coassis,remserv,insight,0
694,refr,lochouse,locsens,share,opti,1
694,wash,lochouse,cohvac,locally,insight,1
694,light,preshouse,watch,share,nothing,1
694,light,opauto,cowash,locally,reco,0
694,hvac,opauto,cam,share,insight,1
694,alarm,opauto,cotv,remserv,reco,1
694,assis,preshouse,colight,remserv,opti,1
696,secu,alert,cam,locally,reco,1
696,alarm,opauto,locsens,locally,insight,1
696,hvac,opauto,watch,remserv,insight,1
696,secu,lochouse,coassis,share,nothing,0
696,assis,preshouse,cotv,locally,nothing,1
696,refr,lochouse,micro,remserv,opti,1
696,light,preshouse,corefri,remserv,nothing,1
696,tv,lochouse,coalarm,locally,opti,1
696,assis,opauto,cohvac,share,opti,0
696,alarm,preshouse,colight,share,reco,1
696,wash,alert,cosecu,remserv,reco,1
696,tv,alert,cowash,share,insight,1
702,assis,lochouse,watch,locally,reco,1
702,hvac,opauto,locsens,locally,nothing,1
702,light,opauto,cotv,share,reco,0
702,hvac,preshouse,colight,share,opti,0
702,secu,lochouse,cohvac,remserv,reco,1
702,wash,alert,cam,locally,opti,1
702,light,preshouse,micro,locally,insight,1
702,assis,alert,coalarm,share,nothing,0
702,wash,lochouse,coassis,share,insight,0
702,refr,opauto,cowash,remserv,nothing,0
702,alarm,preshouse,corefri,remserv,insight,0
702,tv,alert,cosecu,remserv,opti,1
704,hvac,preshouse,coalarm,share,insight,1
704,assis,opauto,cohvac,remserv,opti,1
704,refr,alert,cotv,share,opti,0
704,refr,lochouse,micro,locally,nothing,0
704,secu,lochouse,coassis,remserv,nothing,1
704,wash,lochouse,locsens,share,reco,0
704,wash,alert,cosecu,locally,insight,0
704,light,opauto,cam,share,nothing,0
704,alarm,preshouse,colight,remserv,reco,0
704,light,preshouse,corefri,locally,reco,0
704,hvac,opauto,watch,locally,opti,1
704,tv,alert,cowash,remserv,insight,1
811,light,opauto,cotv,remserv,opti,1
811,hvac,lochouse,cosecu,share,reco,0
811,refr,preshouse,watch,share,insight,0
811,refr,opauto,cowash,locally,opti,1
811,secu,alert,micro,share,opti,0
811,wash,opauto,corefri,share,nothing,0
811,wash,preshouse,coassis,locally,reco,1
811,secu,lochouse,cohvac,locally,nothing,1
811,hvac,alert,colight,locally,insight,1
811,alarm,lochouse,cam,remserv,nothing,1
811,tv,preshouse,locsens,remserv,reco,1
811,assis,alert,coalarm,remserv,insight,1
710,secu,lochouse,cohvac,locally,reco,1
710,alarm,opauto,cam,share,reco,1
710,tv,lochouse,locsens,share,insight,1
710,secu,alert,micro,share,nothing,1
710,alarm,preshouse,corefri,locally,insight,1
710,hvac,preshouse,colight,remserv,insight,1
710,assis,preshouse,coalarm,share,opti,1
710,light,opauto,cotv,remserv,nothing,1
710,wash,lochouse,coassis,remserv,reco,1
710,refr,alert,cowash,remserv,opti,1
710,assis,opauto,watch,locally,nothing,1
710,tv,alert,cosecu,locally,opti,0
712,tv,preshouse,cohvac,share,nothing,0
712,tv,opauto,cotv,locally,reco,1
712,assis,alert,corefri,share,reco,1
712,wash,alert,cowash,locally,nothing,0
712,assis,lochouse,coassis,locally,insight,1
712,hvac,alert,micro,remserv,nothing,1
712,light,preshouse,colight,locally,opti,1
712,alarm,preshouse,coalarm,remserv,opti,1
712,refr,opauto,cam,remserv,reco,0
712,light,opauto,cosecu,share,insight,0
712,secu,lochouse,locsens,remserv,insight,1
712,wash,lochouse,watch,share,opti,0
724,secu,opauto,coassis,share,insight,0
724,wash,preshouse,cosecu,remserv,opti,1
724,refr,lochouse,micro,locally,insight,1
724,alarm,lochouse,colight,share,opti,0
724,light,lochouse,corefri,remserv,insight,1
724,hvac,preshouse,coalarm,share,nothing,0
724,tv,alert,cowash,remserv,nothing,1
724,refr,alert,cotv,share,reco,0
724,secu,preshouse,cam,locally,opti,1
724,assis,opauto,cohvac,remserv,reco,1
724,hvac,opauto,watch,locally,reco,1
724,alarm,alert,locsens,locally,nothing,1
743,assis,lochouse,locsens,remserv,reco,0
743,light,preshouse,coalarm,remserv,insight,1
743,wash,alert,cotv,remserv,opti,0
743,hvac,lochouse,coassis,locally,reco,0
743,refr,preshouse,colight,locally,insight,0
743,tv,opauto,cam,remserv,nothing,0
743,alarm,preshouse,micro,share,opti,0
743,secu,alert,cowash,locally,opti,1
743,secu,lochouse,watch,share,insight,0
743,refr,opauto,cosecu,share,reco,0
743,alarm,opauto,cohvac,locally,nothing,1
743,hvac,alert,corefri,share,nothing,0
740,light,alert,cohvac,locally,opti,0
740,refr,lochouse,coalarm,remserv,reco,1
740,assis,preshouse,cowash,locally,insight,1
740,light,lochouse,micro,share,insight,0
740,tv,lochouse,colight,locally,reco,1
740,hvac,opauto,locsens,remserv,nothing,1
740,assis,opauto,watch,share,reco,0
740,wash,opauto,corefri,locally,nothing,0
740,tv,alert,cosecu,share,nothing,0
740,wash,preshouse,cam,share,opti,0
740,alarm,alert,coassis,remserv,opti,1
740,secu,preshouse,cotv,remserv,insight,1
746,alarm,preshouse,watch,share,nothing,0
746,hvac,opauto,cotv,remserv,reco,0
746,assis,opauto,cam,share,insight,0
746,tv,alert,micro,share,reco,0
746,refr,lochouse,coassis,remserv,insight,0
746,wash,alert,coalarm,remserv,nothing,0
746,light,alert,cosecu,locally,nothing,1
746,secu,preshouse,colight,remserv,opti,1
746,assis,preshouse,corefri,locally,opti,1
746,alarm,opauto,cowash,locally,reco,0
746,tv,lochouse,cohvac,locally,insight,1
746,light,lochouse,locsens,share,opti,0
755,alarm,preshouse,coalarm,locally,opti,1
755,secu,alert,colight,share,reco,0
755,assis,alert,corefri,remserv,nothing,1
755,alarm,opauto,cowash,share,insight,0
755,refr,opauto,cam,locally,reco,0
755,refr,preshouse,coassis,share,nothing,0
755,tv,lochouse,cohvac,share,opti,1
755,wash,lochouse,watch,remserv,insight,0
755,hvac,preshouse,micro,remserv,opti,1
755,secu,lochouse,locsens,locally,insight,1
755,tv,alert,cotv,locally,nothing,1
755,light,opauto,cosecu,remserv,reco,1
762,alarm,lochouse,coalarm,remserv,reco,0
762,refr,opauto,corefri,locally,nothing,1
762,tv,preshouse,cotv,remserv,insight,0
762,hvac,lochouse,micro,share,insight,0
762,assis,alert,coassis,remserv,opti,1
762,hvac,alert,cohvac,locally,opti,1
762,refr,preshouse,cam,share,opti,0
762,light,alert,cosecu,share,nothing,0
762,wash,opauto,watch,share,reco,0
762,wash,preshouse,cowash,locally,insight,0
762,secu,opauto,locsens,remserv,nothing,1
762,light,lochouse,colight,locally,reco,0
769,wash,alert,watch,locally,opti,1
769,hvac,opauto,micro,locally,nothing,0
769,secu,lochouse,colight,remserv,reco,0
769,assis,lochouse,corefri,locally,reco,0
769,light,opauto,locsens,share,reco,0
769,hvac,preshouse,cotv,share,opti,0
769,alarm,preshouse,cowash,remserv,insight,0
769,light,preshouse,cosecu,locally,insight,0
769,tv,alert,cohvac,remserv,opti,0
769,assis,alert,cam,share,nothing,0
769,wash,lochouse,coalarm,share,insight,0
769,refr,opauto,coassis,remserv,nothing,1
775,tv,opauto,corefri,share,nothing,0
775,wash,alert,micro,share,opti,1
775,secu,alert,coalarm,remserv,insight,1
775,assis,lochouse,cosecu,share,reco,0
775,light,opauto,cowash,locally,opti,0
775,light,preshouse,watch,share,insight,0
775,assis,alert,colight,locally,insight,1
775,tv,preshouse,coassis,locally,reco,1
775,alarm,opauto,cotv,remserv,opti,1
775,hvac,lochouse,cam,remserv,nothing,1
775,wash,lochouse,cohvac,locally,nothing,0
775,refr,preshouse,locsens,remserv,reco,0
781,hvac,lochouse,coalarm,remserv,opti,1
781,secu,preshouse,corefri,share,reco,1
781,tv,preshouse,cowash,locally,nothing,0
781,tv,opauto,watch,share,opti,1
781,alarm,alert,cosecu,share,insight,1
781,refr,alert,cotv,locally,reco,0
781,wash,opauto,locsens,remserv,insight,1
781,assis,preshouse,micro,remserv,nothing,1
781,secu,opauto,coassis,locally,insight,1
781,refr,lochouse,cohvac,share,nothing,0
781,light,alert,cam,remserv,reco,0
781,alarm,lochouse,colight,locally,opti,1
788,secu,preshouse,watch,share,opti,1
788,wash,lochouse,cotv,locally,reco,1
788,secu,opauto,cowash,locally,nothing,1
788,hvac,preshouse,coassis,locally,insight,1
788,wash,alert,cohvac,share,nothing,1
788,refr,alert,colight,locally,opti,1
788,refr,lochouse,cosecu,share,insight,0
788,light,alert,coalarm,remserv,opti,1
788,hvac,opauto,corefri,share,reco,0
788,assis,preshouse,locsens,remserv,insight,1
788,tv,lochouse,cam,remserv,reco,0
788,alarm,opauto,micro,remserv,nothing,0
790,tv,preshouse,micro,share,reco,0
790,secu,lochouse,colight,remserv,opti,1
790,wash,preshouse,coalarm,remserv,nothing,0
790,assis,lochouse,corefri,locally,opti,0
790,assis,alert,cam,share,insight,0
790,light,opauto,locsens,share,opti,0
790,hvac,alert,cotv,remserv,reco,1
790,light,preshouse,cosecu,locally,nothing,1
790,alarm,alert,cowash,locally,reco,1
790,refr,opauto,coassis,remserv,insight,0
790,alarm,lochouse,watch,share,nothing,0
790,tv,opauto,cohvac,locally,insight,0
791,light,opauto,coassis,remserv,reco,1
791,refr,preshouse,micro,share,nothing,1
791,alarm,preshouse,cosecu,locally,opti,1
791,tv,alert,watch,locally,nothing,1
791,wash,lochouse,colight,remserv,insight,1
791,refr,opauto,cohvac,locally,reco,1
791,secu,lochouse,corefri,locally,insight,1
791,tv,lochouse,coalarm,share,opti,0
791,alarm,opauto,locsens,share,insight,1
791,secu,alert,cam,share,reco,1
791,assis,alert,cotv,remserv,nothing,1
791,hvac,preshouse,cowash,remserv,opti,1
799,secu,preshouse,cam,locally,reco,0
799,assis,alert,cohvac,share,opti,0
799,alarm,lochouse,colight,share,reco,0
799,refr,opauto,micro,remserv,opti,1
799,tv,opauto,coalarm,locally,opti,1
799,secu,opauto,coassis,share,nothing,0
799,hvac,alert,watch,remserv,insight,1
799,assis,lochouse,cotv,locally,nothing,1
799,light,lochouse,corefri,remserv,nothing,1
799,wash,preshouse,cosecu,remserv,reco,1
799,alarm,alert,locsens,locally,insight,1
799,tv,preshouse,cowash,share,insight,0
803,refr,lochouse,cosecu,remserv,reco,0
803,wash,preshouse,cohvac,share,opti,1
803,assis,opauto,colight,share,reco,1
803,wash,opauto,cotv,locally,nothing,0
803,light,lochouse,cowash,share,insight,1
803,light,alert,coalarm,locally,opti,0
803,hvac,opauto,corefri,remserv,nothing,0
803,alarm,alert,micro,remserv,opti,1
803,secu,preshouse,watch,remserv,insight,1
803,tv,alert,coassis,share,nothing,1
803,tv,lochouse,cam,locally,reco,0
803,assis,preshouse,locsens,locally,insight,1
809,assis,opauto,cowash,locally,nothing,1
809,tv,alert,colight,locally,opti,0
809,secu,lochouse,cotv,locally,reco,0
809,refr,alert,coalarm,remserv,opti,0
809,assis,preshouse,watch,share,opti,0
809,wash,lochouse,cam,remserv,reco,0
809,light,opauto,micro,remserv,nothing,1
809,alarm,opauto,corefri,share,reco,0
809,secu,alert,cohvac,share,nothing,0
809,tv,lochouse,cosecu,share,insight,0
809,alarm,preshouse,coassis,locally,insight,1
809,hvac,preshouse,locsens,remserv,insight,1
837,hvac,alert,coassis,remserv,opti,1
837,wash,preshouse,cotv,remserv,insight,0
837,tv,opauto,corefri,locally,nothing,0
837,alarm,lochouse,micro,share,insight,0
837,assis,opauto,locsens,remserv,nothing,1
837,alarm,alert,cohvac,locally,opti,1
837,tv,preshouse,cam,share,opti,0
837,refr,lochouse,colight,locally,reco,0
837,secu,opauto,watch,share,reco,1
837,light,lochouse,coalarm,remserv,reco,1
837,secu,preshouse,cowash,locally,insight,0
837,refr,alert,cosecu,share,nothing,0
814,tv,preshouse,cosecu,locally,nothing,1
814,secu,preshouse,micro,share,reco,0
814,refr,alert,cowash,locally,reco,1
814,light,alert,cotv,remserv,reco,0
814,secu,opauto,cohvac,locally,insight,1
814,tv,opauto,locsens,share,opti,0
814,alarm,alert,cam,share,insight,0
814,assis,preshouse,coalarm,remserv,nothing,0
814,alarm,lochouse,corefri,locally,opti,1
814,refr,lochouse,watch,share,nothing,0
814,wash,opauto,coassis,remserv,insight,0
814,hvac,lochouse,colight,remserv,opti,0
817,secu,preshouse,cotv,locally,reco,1
817,light,lochouse,micro,remserv,nothing,1
817,tv,preshouse,cosecu,share,insight,1
817,hvac,alert,locsens,remserv,insight,1
817,assis,alert,watch,share,opti,1
817,alarm,alert,coassis,locally,insight,1
817,wash,preshouse,cam,remserv,reco,1
817,refr,opauto,coalarm,remserv,opti,1
817,alarm,lochouse,corefri,share,reco,1
817,secu,opauto,cohvac,share,nothing,1
817,assis,lochouse,cowash,locally,nothing,0
817,tv,opauto,colight,locally,opti,1
841,light,preshouse,micro,remserv,nothing,1
841,tv,lochouse,colight,locally,opti,1
841,wash,alert,cam,remserv,reco,1
841,refr,lochouse,coalarm,remserv,opti,0
841,secu,alert,cotv,locally,reco,0
841,alarm,opauto,coassis,locally,insight,0
841,hvac,opauto,locsens,remserv,insight,0
841,assis,preshouse,cowash,locally,nothing,0
841,secu,lochouse,cohvac,share,nothing,0
841,assis,opauto,watch,share,opti,0
841,tv,alert,cosecu,share,insight,0
841,alarm,preshouse,corefri,share,reco,0
843,secu,alert,watch,remserv,opti,1
843,alarm,alert,cotv,share,nothing,0
843,alarm,lochouse,micro,locally,reco,0
843,tv,opauto,coassis,share,reco,0
843,tv,preshouse,cam,locally,insight,1
843,light,opauto,coalarm,locally,nothing,1
843,light,preshouse,cowash,share,opti,0
843,assis,lochouse,colight,share,insight,0
843,wash,opauto,cohvac,remserv,nothing,1
843,refr,preshouse,cosecu,remserv,insight,1
843,hvac,lochouse,corefri,remserv,reco,0
843,assis,alert,locsens,locally,opti,1
857,alarm,alert,watch,share,opti,0
857,wash,opauto,coalarm,remserv,opti,1
857,secu,preshouse,cosecu,share,insight,0
857,light,alert,locsens,remserv,insight,1
857,tv,lochouse,micro,remserv,nothing,0
857,refr,alert,coassis,locally,insight,1
857,assis,preshouse,cam,remserv,reco,0
857,alarm,lochouse,cowash,locally,nothing,1
857,secu,opauto,colight,locally,opti,1
857,hvac,preshouse,cotv,locally,reco,0
857,hvac,opauto,cohvac,share,nothing,0
857,refr,lochouse,corefri,share,reco,0
864,hvac,opauto,cam,remserv,reco,0
864,light,lochouse,watch,share,opti,0
864,tv,lochouse,coassis,locally,insight,0
864,assis,preshouse,colight,locally,opti,0
864,tv,alert,corefri,share,reco,0
864,secu,preshouse,coalarm,remserv,opti,0
864,alarm,preshouse,cohvac,share,nothing,0
864,wash,alert,micro,remserv,nothing,0
864,assis,opauto,cosecu,share,insight,0
864,alarm,opauto,cotv,locally,reco,0
864,refr,lochouse,locsens,remserv,insight,0
864,light,alert,cowash,locally,nothing,0
865,secu,preshouse,coassis,share,opti,0
