@relation 'default1-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.NumericToNominal-R2-7-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2'

@attribute sessionId numeric
@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
520,secu,preshouse,coalarm,share,reco,0
520,hvac,lochouse,corefri,remserv,opti,1
520,refr,alert,cosecu,locally,reco,0
520,assis,preshouse,colight,remserv,nothing,1
520,alarm,alert,cotv,share,insight,0
520,light,alert,cowash,remserv,reco,0
520,wash,opauto,cohvac,remserv,insight,0
520,tv,opauto,coassis,share,opti,0
520,refr,lochouse,locsens,share,nothing,0
527,light,opauto,coassis,share,nothing,1
527,assis,opauto,micro,remserv,opti,1
527,tv,alert,watch,remserv,insight,1
527,wash,alert,locsens,locally,insight,1
527,wash,lochouse,colight,share,reco,1
527,light,preshouse,cam,locally,reco,1
527,hvac,preshouse,cowash,share,insight,1
527,refr,alert,cohvac,share,opti,0
527,refr,lochouse,cotv,locally,nothing,0
527,secu,lochouse,corefri,remserv,nothing,0
527,alarm,preshouse,cosecu,remserv,reco,1
527,hvac,opauto,coalarm,locally,opti,1
528,alarm,alert,cosecu,remserv,insight,1
528,hvac,lochouse,coalarm,locally,nothing,0
528,refr,lochouse,cohvac,remserv,nothing,0
528,hvac,alert,cowash,share,opti,0
528,wash,opauto,locsens,locally,opti,1
528,light,lochouse,coassis,share,reco,1
528,secu,preshouse,corefri,remserv,reco,0
528,wash,preshouse,colight,share,insight,0
528,assis,opauto,cotv,share,nothing,1
528,assis,preshouse,micro,locally,reco,1
528,tv,opauto,watch,remserv,opti,1
528,light,alert,cam,locally,insight,0
531,secu,opauto,locsens,locally,insight,1
531,refr,alert,cam,locally,reco,1
531,hvac,lochouse,micro,remserv,opti,1
531,tv,preshouse,cotv,locally,nothing,1
531,secu,preshouse,colight,share,reco,1
531,alarm,alert,cowash,share,insight,0
531,tv,opauto,cohvac,share,opti,0
531,wash,opauto,watch,remserv,insight,1
531,assis,preshouse,corefri,remserv,nothing,1
531,light,alert,cosecu,remserv,reco,1
531,alarm,lochouse,coalarm,locally,opti,1
531,refr,lochouse,coassis,share,nothing,0
535,light,opauto,coassis,remserv,nothing,0
535,assis,opauto,micro,locally,nothing,0
535,hvac,preshouse,cowash,remserv,insight,0
535,secu,alert,cam,share,nothing,0
535,alarm,preshouse,cosecu,locally,insight,0
535,refr,alert,cohvac,remserv,opti,0
535,tv,alert,watch,locally,opti,0
535,alarm,opauto,locsens,share,reco,0
535,tv,lochouse,coalarm,share,insight,0
535,wash,lochouse,colight,remserv,reco,0
535,secu,lochouse,corefri,locally,reco,0
535,assis,preshouse,cotv,share,opti,0
552,light,alert,cowash,locally,nothing,1
552,tv,alert,corefri,share,reco,0
552,wash,alert,micro,remserv,nothing,1
552,light,lochouse,watch,share,opti,1
552,secu,preshouse,coalarm,remserv,opti,1
552,refr,lochouse,locsens,remserv,insight,0
552,assis,preshouse,colight,locally,opti,1
552,tv,lochouse,coassis,locally,insight,0
552,alarm,opauto,cotv,locally,reco,1
552,alarm,preshouse,cohvac,share,nothing,0
552,hvac,opauto,cam,remserv,reco,1
552,assis,opauto,cosecu,share,insight,1
553,secu,lochouse,cotv,share,nothing,0
553,wash,alert,corefri,remserv,reco,0
553,light,preshouse,cohvac,remserv,nothing,1
553,secu,alert,micro,locally,reco,1
553,tv,alert,colight,share,insight,0
553,refr,lochouse,watch,remserv,opti,0
553,assis,preshouse,coalarm,locally,nothing,1
553,alarm,preshouse,coassis,share,reco,0
553,hvac,opauto,cosecu,remserv,insight,1
553,tv,lochouse,locsens,locally,opti,1
553,assis,opauto,cowash,share,opti,0
553,alarm,opauto,cam,locally,insight,1
570,refr,alert,cotv,share,insight,1
570,wash,alert,cosecu,locally,reco,0
570,secu,opauto,coassis,share,opti,0
570,wash,lochouse,locsens,share,nothing,0
570,hvac,preshouse,coalarm,share,reco,1
570,hvac,opauto,watch,locally,insight,1
570,secu,preshouse,cam,locally,nothing,1
570,refr,lochouse,micro,locally,opti,0
570,tv,alert,cowash,remserv,reco,0
570,alarm,preshouse,colight,remserv,nothing,1
570,light,lochouse,corefri,remserv,opti,0
570,assis,opauto,cohvac,remserv,insight,1
573,wash,lochouse,cotv,locally,nothing,1
573,secu,alert,watch,remserv,insight,1
573,tv,opauto,coassis,share,nothing,1
573,assis,lochouse,colight,share,reco,1
573,assis,alert,locsens,locally,insight,1
573,refr,preshouse,cosecu,remserv,reco,0
573,tv,preshouse,cam,locally,reco,1
573,light,opauto,coalarm,locally,opti,1
573,alarm,opauto,micro,remserv,opti,1
573,wash,alert,cohvac,share,opti,0
573,hvac,lochouse,corefri,remserv,nothing,0
573,light,preshouse,cowash,share,insight,0
579,wash,preshouse,coalarm,share,opti,0
579,light,lochouse,locsens,share,insight,1
579,tv,alert,micro,share,nothing,0
579,hvac,opauto,cotv,remserv,nothing,1
579,refr,lochouse,coassis,remserv,reco,1
579,alarm,alert,cowash,remserv,opti,1
579,assis,preshouse,corefri,locally,insight,1
579,assis,opauto,cam,share,reco,1
579,tv,lochouse,cohvac,locally,reco,1
579,secu,preshouse,colight,remserv,insight,1
579,wash,opauto,watch,locally,nothing,1
579,light,alert,cosecu,locally,opti,1
580,secu,preshouse,cosecu,locally,reco,0
580,alarm,lochouse,coalarm,share,reco,1
580,light,lochouse,colight,remserv,nothing,1
580,refr,opauto,corefri,remserv,opti,1
580,secu,opauto,locsens,share,nothing,0
580,tv,opauto,micro,locally,opti,0
580,assis,alert,coassis,share,opti,0
580,tv,preshouse,cotv,share,insight,0
580,wash,preshouse,cowash,remserv,reco,0
580,alarm,alert,watch,locally,insight,1
580,assis,lochouse,cam,locally,nothing,0
580,hvac,alert,cohvac,remserv,insight,1
584,wash,lochouse,coassis,share,reco,0
584,secu,lochouse,cohvac,remserv,nothing,1
584,light,opauto,cotv,share,nothing,0
584,tv,alert,cosecu,remserv,insight,0
584,refr,lochouse,coalarm,locally,nothing,1
584,hvac,preshouse,colight,share,insight,1
584,alarm,preshouse,corefri,remserv,reco,0
584,refr,alert,cowash,share,opti,1
584,assis,opauto,watch,remserv,opti,1
584,light,preshouse,micro,locally,reco,0
584,wash,alert,cam,locally,insight,1
584,hvac,opauto,locsens,locally,opti,1
585,alarm,opauto,cotv,locally,insight,1
585,secu,lochouse,cowash,share,nothing,1
585,wash,alert,micro,remserv,reco,1
585,refr,lochouse,locsens,remserv,opti,1
585,hvac,opauto,cam,remserv,insight,1
585,tv,lochouse,coassis,locally,opti,1
585,secu,alert,coalarm,locally,reco,1
585,assis,preshouse,colight,locally,nothing,1
585,alarm,preshouse,cohvac,share,reco,1
585,light,preshouse,watch,remserv,nothing,1
585,tv,alert,corefri,share,insight,1
585,assis,opauto,cosecu,share,opti,1
593,light,lochouse,corefri,locally,reco,1
593,refr,opauto,micro,locally,nothing,1
593,tv,preshouse,cowash,remserv,insight,1
593,wash,preshouse,cosecu,locally,insight,1
593,light,alert,cam,share,nothing,0
593,wash,opauto,locsens,share,reco,0
593,secu,opauto,coassis,remserv,nothing,1
593,hvac,lochouse,coalarm,share,insight,0
593,alarm,lochouse,colight,remserv,reco,0
593,hvac,alert,watch,locally,opti,1
593,refr,preshouse,cotv,share,opti,0
593,assis,alert,cohvac,remserv,opti,1
601,hvac,preshouse,watch,share,opti,0
601,secu,lochouse,cam,remserv,reco,1
601,wash,lochouse,cosecu,share,insight,1
601,light,preshouse,coassis,locally,insight,1
601,assis,lochouse,cotv,locally,reco,0
601,hvac,opauto,cowash,locally,nothing,1
601,assis,alert,cohvac,share,nothing,1
601,wash,alert,colight,locally,opti,1
601,alarm,preshouse,locsens,remserv,insight,1
601,light,opauto,corefri,share,reco,1
601,refr,opauto,micro,remserv,nothing,1
601,tv,alert,coalarm,remserv,opti,1
615,secu,opauto,locsens,share,opti,1
615,refr,lochouse,corefri,locally,opti,0
615,hvac,opauto,cohvac,locally,insight,1
615,tv,alert,cotv,remserv,reco,1
615,wash,lochouse,watch,share,nothing,1
615,refr,alert,cam,share,insight,0
615,hvac,preshouse,micro,share,reco,1
615,alarm,preshouse,coalarm,remserv,nothing,1
615,wash,alert,cowash,locally,reco,1
615,light,lochouse,colight,remserv,opti,1
615,assis,opauto,coassis,remserv,insight,1
615,secu,preshouse,cosecu,locally,nothing,1
616,refr,alert,corefri,share,opti,1
616,light,opauto,colight,share,nothing,1
616,wash,alert,coalarm,locally,insight,1
616,refr,lochouse,coassis,locally,nothing,0
616,hvac,opauto,cotv,locally,opti,0
616,assis,opauto,cam,remserv,opti,1
616,hvac,preshouse,cohvac,share,insight,1
616,tv,alert,micro,remserv,insight,1
616,alarm,preshouse,watch,remserv,reco,0
616,secu,lochouse,cosecu,remserv,nothing,1
616,light,preshouse,locsens,locally,reco,1
616,wash,lochouse,cowash,share,reco,0
649,alarm,preshouse,coassis,share,nothing,1
649,tv,alert,colight,share,reco,0
649,tv,lochouse,locsens,locally,insight,1
649,secu,preshouse,micro,remserv,opti,1
649,assis,opauto,cowash,share,insight,0
649,light,lochouse,cohvac,share,opti,1
649,assis,preshouse,coalarm,locally,opti,1
649,refr,lochouse,watch,remserv,insight,1
649,light,alert,cotv,locally,nothing,1
649,alarm,opauto,cam,locally,reco,0
649,hvac,opauto,cosecu,remserv,reco,1
649,wash,alert,corefri,remserv,nothing,1
679,light,opauto,cotv,locally,nothing,0
679,assis,lochouse,cowash,share,insight,0
679,alarm,alert,coassis,share,nothing,1
679,tv,opauto,colight,share,reco,1
679,wash,opauto,corefri,remserv,nothing,0
679,alarm,lochouse,cam,locally,reco,0
679,secu,alert,micro,remserv,opti,1
679,light,preshouse,cohvac,share,opti,1
679,assis,alert,coalarm,locally,opti,1
679,hvac,lochouse,cosecu,remserv,reco,1
679,refr,preshouse,watch,remserv,insight,0
679,tv,preshouse,locsens,locally,insight,0
640,refr,alert,cosecu,share,opti,0
640,hvac,preshouse,corefri,share,insight,0
640,wash,alert,cotv,locally,insight,1
640,light,preshouse,coalarm,locally,reco,0
640,tv,alert,cam,remserv,insight,0
640,wash,lochouse,cohvac,share,reco,0
640,light,opauto,cowash,share,nothing,1
640,alarm,preshouse,micro,remserv,reco,0
640,secu,lochouse,watch,remserv,nothing,1
640,assis,opauto,locsens,remserv,opti,1
640,refr,lochouse,colight,locally,nothing,1
640,hvac,opauto,coassis,locally,opti,1
645,hvac,alert,corefri,locally,opti,1
645,hvac,lochouse,cam,share,insight,1
645,refr,opauto,cosecu,locally,nothing,1
645,alarm,lochouse,cotv,remserv,reco,1
645,light,alert,watch,share,nothing,1
645,secu,opauto,coalarm,remserv,nothing,1
645,tv,preshouse,coassis,remserv,insight,1
645,wash,preshouse,cohvac,locally,insight,0
645,wash,opauto,micro,share,reco,0
645,assis,alert,colight,remserv,opti,0
645,refr,preshouse,locsens,share,opti,1
645,light,lochouse,cowash,locally,reco,1
646,wash,opauto,locsens,share,opti,0
646,secu,opauto,coassis,remserv,insight,1
646,wash,preshouse,cosecu,locally,nothing,1
646,tv,lochouse,watch,share,nothing,1
646,assis,opauto,cohvac,locally,insight,1
646,alarm,lochouse,colight,remserv,opti,1
646,hvac,preshouse,coalarm,remserv,nothing,1
646,assis,preshouse,micro,share,reco,1
646,tv,alert,cowash,locally,reco,1
646,light,lochouse,corefri,locally,opti,1
646,refr,alert,cotv,remserv,reco,1
646,light,alert,cam,share,insight,1
651,secu,opauto,cohvac,share,nothing,1
651,hvac,alert,locsens,remserv,insight,0
651,assis,lochouse,cowash,locally,nothing,1
651,wash,preshouse,cam,remserv,reco,1
651,secu,preshouse,cotv,locally,reco,1
651,alarm,lochouse,corefri,share,reco,1
651,tv,opauto,colight,locally,opti,1
651,tv,preshouse,cosecu,share,insight,1
651,light,lochouse,micro,remserv,nothing,1
651,assis,alert,watch,share,opti,1
651,refr,opauto,coalarm,remserv,opti,1
651,alarm,alert,coassis,locally,insight,1
652,wash,lochouse,colight,share,opti,1
652,alarm,preshouse,cosecu,remserv,opti,1
652,secu,lochouse,corefri,remserv,insight,1
652,assis,alert,cotv,share,reco,1
652,light,preshouse,cam,locally,opti,1
652,assis,lochouse,micro,locally,insight,1
652,tv,preshouse,coalarm,share,nothing,1
652,hvac,alert,cowash,remserv,nothing,1
652,light,opauto,coassis,share,insight,1
652,wash,alert,locsens,locally,nothing,1
652,refr,opauto,cohvac,remserv,reco,1
652,tv,opauto,watch,locally,reco,1
653,refr,lochouse,cam,locally,nothing,1
653,light,opauto,locsens,share,nothing,1
653,refr,alert,coassis,share,opti,1
653,wash,lochouse,coalarm,share,reco,1
653,light,preshouse,cosecu,locally,reco,1
653,assis,opauto,corefri,remserv,opti,1
653,tv,alert,cohvac,remserv,insight,1
653,secu,lochouse,colight,remserv,nothing,1
653,alarm,preshouse,cowash,remserv,reco,1
653,wash,alert,watch,locally,insight,1
653,hvac,preshouse,cotv,share,insight,1
653,hvac,opauto,micro,locally,opti,1
656,alarm,opauto,cosecu,remserv,opti,1
656,secu,alert,corefri,remserv,insight,1
656,wash,alert,colight,share,opti,1
656,tv,opauto,coalarm,share,nothing,1
656,tv,preshouse,watch,locally,reco,1
656,refr,preshouse,cohvac,remserv,reco,1
656,assis,lochouse,cotv,share,reco,1
656,hvac,lochouse,cowash,remserv,nothing,1
656,assis,alert,micro,locally,insight,1
656,light,preshouse,coassis,share,insight,1
656,light,opauto,cam,locally,opti,1
656,wash,lochouse,locsens,locally,nothing,1
659,wash,lochouse,cowash,share,nothing,0
659,tv,alert,micro,remserv,reco,0
659,assis,opauto,cam,remserv,insight,0
659,hvac,preshouse,cohvac,share,reco,0
659,alarm,preshouse,watch,remserv,nothing,0
659,wash,alert,coalarm,locally,reco,0
659,hvac,opauto,cotv,locally,insight,0
659,light,lochouse,locsens,remserv,opti,0
659,secu,preshouse,colight,locally,nothing,0
659,refr,lochouse,coassis,locally,opti,0
659,refr,alert,corefri,share,insight,0
659,secu,opauto,cosecu,share,opti,0
660,tv,alert,cotv,share,opti,1
660,tv,lochouse,micro,locally,nothing,1
660,alarm,opauto,watch,locally,opti,1
660,refr,opauto,cam,share,nothing,1
660,secu,alert,cosecu,locally,insight,1
660,hvac,opauto,cohvac,remserv,opti,1
660,assis,lochouse,coassis,remserv,nothing,1
660,wash,alert,cowash,remserv,insight,1
660,secu,lochouse,locsens,share,reco,1
660,refr,preshouse,corefri,locally,reco,1
660,alarm,preshouse,coalarm,share,insight,1
660,light,preshouse,colight,remserv,reco,1
671,hvac,alert,corefri,remserv,reco,0
671,alarm,lochouse,cotv,share,nothing,1
671,light,opauto,cowash,share,opti,1
671,assis,alert,colight,share,insight,1
671,alarm,alert,micro,locally,reco,1
671,assis,lochouse,locsens,locally,opti,1
671,tv,preshouse,coassis,share,reco,0
671,light,preshouse,coalarm,locally,nothing,0
671,refr,opauto,cosecu,remserv,insight,1
671,tv,opauto,cam,locally,insight,1
671,wash,preshouse,cohvac,remserv,nothing,1
671,secu,lochouse,watch,remserv,opti,1
676,assis,preshouse,cohvac,locally,reco,0
676,wash,preshouse,locsens,share,insight,0
676,alarm,alert,colight,remserv,insight,1
676,secu,preshouse,coassis,remserv,reco,0
676,wash,opauto,cosecu,locally,opti,1
676,light,lochouse,cam,share,reco,0
676,tv,opauto,cowash,remserv,opti,1
676,hvac,alert,coalarm,share,opti,0
676,assis,opauto,micro,share,nothing,0
676,hvac,lochouse,watch,locally,nothing,1
676,refr,lochouse,cotv,remserv,nothing,1
676,light,alert,corefri,locally,insight,1
680,wash,lochouse,coalarm,remserv,opti,1
680,hvac,alert,cotv,locally,reco,1
680,assis,alert,cam,remserv,reco,1
680,hvac,lochouse,cohvac,share,nothing,1
680,secu,lochouse,colight,locally,opti,1
680,tv,preshouse,micro,remserv,nothing,0
680,refr,preshouse,corefri,share,reco,0
680,alarm,preshouse,cowash,locally,nothing,1
680,secu,alert,cosecu,share,insight,0
680,alarm,opauto,watch,share,opti,1
680,refr,opauto,coassis,locally,insight,1
680,light,opauto,locsens,remserv,insight,1
698,hvac,preshouse,micro,locally,opti,0
698,refr,lochouse,coassis,share,opti,0
698,tv,lochouse,cohvac,remserv,insight,0
698,secu,alert,colight,remserv,nothing,0
698,light,opauto,cosecu,locally,reco,0
698,assis,preshouse,corefri,remserv,opti,0
698,wash,lochouse,watch,locally,insight,0
698,light,preshouse,locsens,share,nothing,0
698,refr,alert,cam,locally,nothing,0
698,hvac,opauto,cotv,share,insight,0
698,alarm,opauto,cowash,remserv,reco,0
698,wash,alert,coalarm,share,reco,0
699,tv,preshouse,cotv,share,nothing,0
699,wash,alert,coalarm,locally,nothing,1
699,light,opauto,colight,share,insight,0
699,refr,opauto,corefri,remserv,reco,0
699,light,preshouse,locsens,locally,opti,1
699,tv,opauto,micro,locally,reco,1
699,wash,lochouse,cowash,share,opti,1
699,assis,alert,coassis,share,reco,0
699,assis,lochouse,cam,locally,insight,0
699,secu,lochouse,cosecu,remserv,insight,1
699,alarm,preshouse,watch,remserv,opti,0
699,hvac,alert,cohvac,remserv,nothing,1
709,tv,lochouse,coassis,locally,nothing,0
709,assis,lochouse,cosecu,remserv,nothing,0
709,light,preshouse,watch,remserv,reco,0
709,secu,alert,coalarm,locally,insight,0
709,refr,opauto,colight,share,nothing,0
709,refr,preshouse,locsens,locally,reco,0
709,alarm,preshouse,cohvac,share,insight,0
709,hvac,opauto,cam,remserv,opti,0
709,wash,alert,micro,remserv,insight,0
709,tv,alert,corefri,share,opti,0
709,alarm,opauto,cotv,locally,opti,0
709,secu,lochouse,cowash,share,reco,0
713,refr,lochouse,corefri,share,opti,0
713,secu,alert,cosecu,remserv,nothing,1
713,hvac,preshouse,cotv,locally,opti,0
713,wash,lochouse,coalarm,locally,insight,0
713,refr,alert,coassis,locally,nothing,1
713,light,opauto,locsens,locally,reco,1
713,tv,lochouse,micro,remserv,insight,0
713,assis,preshouse,cam,remserv,opti,0
713,wash,alert,cowash,share,reco,0
713,hvac,opauto,cohvac,share,insight,0
713,light,preshouse,colight,share,nothing,0
713,alarm,opauto,watch,remserv,reco,0
716,alarm,lochouse,locsens,locally,insight,0
716,wash,opauto,cosecu,remserv,reco,1
716,secu,opauto,cam,locally,reco,0
716,alarm,alert,colight,share,reco,0
716,refr,preshouse,micro,remserv,opti,1
716,hvac,lochouse,watch,remserv,insight,0
716,light,alert,corefri,remserv,nothing,0
716,tv,preshouse,coalarm,locally,opti,0
716,tv,opauto,cowash,share,insight,1
716,secu,preshouse,coassis,share,nothing,1
716,assis,alert,cotv,locally,nothing,0
716,assis,lochouse,cohvac,share,opti,0
722,refr,lochouse,watch,remserv,nothing,0
722,hvac,alert,cosecu,share,opti,1
722,assis,opauto,cowash,share,nothing,1
722,tv,opauto,locsens,remserv,opti,1
722,wash,preshouse,corefri,share,insight,1
722,hvac,lochouse,colight,locally,nothing,1
722,assis,preshouse,coalarm,locally,reco,1
722,alarm,alert,cam,remserv,insight,0
722,wash,opauto,coassis,locally,opti,1
722,secu,preshouse,micro,remserv,reco,1
722,light,alert,cotv,locally,insight,1
722,light,lochouse,cohvac,share,reco,1
726,refr,preshouse,micro,share,opti,0
726,hvac,alert,cowash,locally,opti,1
726,alarm,lochouse,locsens,remserv,reco,0
726,light,lochouse,coassis,locally,reco,1
726,light,alert,corefri,share,nothing,0
726,assis,alert,cotv,remserv,opti,0
726,refr,opauto,cohvac,locally,nothing,1
726,wash,preshouse,colight,locally,insight,0
726,tv,preshouse,coalarm,remserv,insight,0
726,wash,opauto,cosecu,share,reco,0
726,hvac,lochouse,watch,share,insight,0
726,secu,opauto,cam,remserv,nothing,1
834,hvac,opauto,corefri,share,reco,0
834,hvac,preshouse,coassis,locally,insight,0
834,assis,preshouse,locsens,remserv,insight,0
834,secu,opauto,cowash,locally,nothing,1
834,refr,alert,colight,locally,opti,1
834,refr,lochouse,cosecu,share,insight,0
834,tv,lochouse,cam,remserv,reco,0
834,wash,lochouse,cotv,locally,reco,0
834,secu,preshouse,watch,share,opti,0
834,alarm,opauto,micro,remserv,nothing,1
834,light,alert,coalarm,remserv,opti,1
834,wash,alert,cohvac,share,nothing,1
731,alarm,opauto,coassis,share,opti,1
731,refr,opauto,watch,locally,insight,1
731,alarm,preshouse,cam,locally,nothing,0
731,refr,preshouse,coalarm,share,reco,0
731,hvac,lochouse,locsens,share,nothing,0
731,tv,preshouse,colight,remserv,nothing,0
731,secu,lochouse,micro,locally,opti,1
731,light,opauto,cohvac,remserv,insight,1
731,hvac,alert,cosecu,locally,reco,0
731,assis,alert,cowash,remserv,reco,1
731,wash,lochouse,corefri,remserv,opti,0
731,secu,alert,cotv,share,insight,0
737,light,opauto,micro,locally,reco,0
737,refr,alert,coalarm,locally,nothing,1
737,alarm,opauto,corefri,remserv,reco,0
737,light,preshouse,cotv,share,nothing,0
737,secu,alert,cohvac,remserv,nothing,1
737,assis,preshouse,watch,remserv,opti,1
737,hvac,opauto,colight,share,insight,0
737,hvac,preshouse,locsens,locally,opti,1
737,wash,lochouse,cam,locally,insight,0
737,tv,lochouse,cosecu,remserv,insight,0
737,refr,lochouse,cowash,share,opti,0
737,wash,alert,coassis,share,reco,0
738,tv,preshouse,cotv,remserv,opti,0
738,assis,preshouse,corefri,share,nothing,0
738,wash,opauto,watch,share,insight,0
738,secu,opauto,locsens,remserv,reco,1
738,refr,alert,cam,remserv,nothing,1
738,light,alert,cosecu,share,reco,0
738,hvac,lochouse,micro,share,opti,0
738,assis,opauto,coassis,locally,reco,1
738,light,lochouse,colight,locally,insight,1
738,wash,preshouse,cowash,locally,opti,1
738,alarm,lochouse,coalarm,remserv,insight,1
738,hvac,alert,cohvac,locally,nothing,0
739,hvac,opauto,micro,remserv,reco,1
739,light,alert,colight,locally,nothing,1
739,assis,preshouse,coassis,locally,opti,1
739,tv,lochouse,cotv,locally,insight,1
739,tv,alert,cohvac,share,reco,1
739,alarm,preshouse,cowash,share,nothing,1
739,alarm,opauto,coalarm,locally,reco,1
739,wash,alert,watch,remserv,nothing,1
739,secu,preshouse,locsens,remserv,opti,1
739,refr,lochouse,cam,remserv,insight,1
739,light,lochouse,cosecu,share,opti,1
739,assis,opauto,corefri,share,insight,1
741,tv,alert,cam,remserv,reco,1
741,assis,opauto,locsens,remserv,insight,1
741,hvac,opauto,coassis,locally,insight,1
741,refr,lochouse,colight,locally,opti,1
741,refr,alert,cosecu,share,insight,1
741,alarm,preshouse,micro,remserv,nothing,1
741,hvac,preshouse,corefri,share,reco,0
741,secu,preshouse,cowash,locally,nothing,1
741,wash,alert,cotv,locally,reco,1
741,wash,lochouse,cohvac,share,nothing,0
741,light,lochouse,coalarm,remserv,opti,1
741,secu,opauto,watch,share,opti,0
742,refr,alert,locsens,remserv,opti,0
742,tv,lochouse,corefri,share,insight,0
742,assis,preshouse,cosecu,share,opti,0
742,wash,lochouse,micro,remserv,reco,0
742,light,opauto,watch,remserv,nothing,1
742,assis,opauto,colight,locally,nothing,1
742,secu,alert,cowash,share,nothing,0
742,secu,lochouse,coalarm,locally,reco,1
742,alarm,preshouse,cotv,locally,insight,0
742,tv,alert,coassis,locally,opti,0
742,hvac,preshouse,cam,remserv,insight,0
742,alarm,opauto,cohvac,share,reco,0
748,refr,opauto,locsens,locally,reco,1
748,refr,preshouse,colight,share,nothing,0
748,secu,alert,cowash,share,reco,1
748,alarm,opauto,cohvac,share,insight,1
748,assis,alert,cosecu,remserv,nothing,1
748,hvac,preshouse,cam,remserv,opti,1
748,wash,lochouse,micro,remserv,insight,1
748,tv,alert,coassis,locally,nothing,1
748,tv,lochouse,corefri,share,opti,0
748,secu,lochouse,coalarm,locally,insight,0
748,light,opauto,watch,remserv,reco,1
748,alarm,preshouse,cotv,locally,opti,0
749,refr,lochouse,cosecu,share,opti,0
749,light,preshouse,cowash,share,nothing,1
749,wash,alert,cohvac,share,reco,1
749,alarm,opauto,micro,remserv,reco,1
749,wash,lochouse,cotv,locally,insight,1
749,hvac,opauto,corefri,share,insight,1
749,assis,preshouse,locsens,remserv,opti,1
749,tv,lochouse,cam,remserv,insight,0
749,hvac,preshouse,coassis,locally,opti,1
749,secu,alert,watch,remserv,nothing,1
749,refr,alert,colight,locally,nothing,1
749,light,opauto,coalarm,locally,reco,1
753,refr,preshouse,cosecu,share,reco,0
753,assis,alert,locsens,remserv,reco,1
753,alarm,opauto,micro,share,opti,0
753,hvac,alert,coassis,locally,reco,1
753,hvac,lochouse,corefri,share,nothing,0
753,tv,preshouse,cam,remserv,nothing,0
753,wash,lochouse,cotv,remserv,opti,1
753,secu,alert,watch,share,insight,1
753,refr,opauto,colight,locally,insight,1
753,light,opauto,coalarm,remserv,insight,1
753,secu,lochouse,cowash,locally,opti,0
753,alarm,preshouse,cohvac,locally,nothing,1
757,alarm,alert,cotv,locally,nothing,1
757,refr,alert,colight,share,reco,0
757,secu,opauto,cowash,share,insight,0
757,assis,opauto,cosecu,remserv,reco,1
757,hvac,opauto,cam,locally,reco,0
757,hvac,preshouse,coassis,share,nothing,0
757,secu,preshouse,coalarm,locally,opti,1
757,alarm,lochouse,cohvac,share,opti,0
757,refr,lochouse,locsens,locally,insight,1
757,light,lochouse,watch,remserv,insight,1
757,tv,alert,corefri,remserv,nothing,1
757,wash,preshouse,micro,remserv,opti,1
759,refr,alert,cotv,remserv,opti,1
759,alarm,opauto,cosecu,share,reco,0
759,light,opauto,cam,remserv,nothing,0
759,tv,lochouse,watch,share,insight,0
759,assis,preshouse,micro,share,opti,0
759,assis,opauto,cohvac,locally,nothing,1
759,hvac,preshouse,coalarm,remserv,insight,1
759,wash,lochouse,locsens,remserv,reco,0
759,alarm,preshouse,colight,locally,insight,1
759,secu,alert,corefri,share,nothing,0
759,secu,lochouse,coassis,locally,reco,1
759,tv,alert,cowash,locally,opti,1
764,wash,preshouse,cam,share,opti,0
764,assis,opauto,watch,share,reco,1
764,light,alert,cohvac,locally,opti,1
764,refr,lochouse,coalarm,remserv,reco,0
764,assis,preshouse,cowash,locally,insight,0
764,wash,opauto,corefri,locally,nothing,0
764,light,lochouse,micro,share,insight,0
764,tv,lochouse,colight,locally,reco,0
764,tv,alert,cosecu,share,nothing,1
764,secu,preshouse,cotv,remserv,insight,1
764,alarm,alert,coassis,remserv,opti,0
764,hvac,opauto,locsens,remserv,nothing,1
768,secu,preshouse,corefri,locally,reco,0
768,assis,lochouse,micro,locally,nothing,1
768,tv,opauto,watch,locally,opti,1
768,secu,opauto,cam,share,nothing,0
768,hvac,alert,cowash,remserv,insight,0
768,assis,alert,cotv,share,opti,0
768,alarm,alert,cosecu,locally,insight,1
768,alarm,lochouse,locsens,share,reco,0
768,tv,preshouse,coalarm,share,insight,0
768,wash,preshouse,colight,remserv,reco,0
768,light,lochouse,coassis,remserv,nothing,1
768,refr,opauto,cohvac,remserv,opti,0
770,tv,opauto,coassis,locally,reco,1
770,assis,lochouse,colight,locally,insight,1
770,secu,lochouse,coalarm,remserv,insight,1
770,wash,lochouse,micro,share,opti,1
770,light,opauto,watch,share,insight,1
770,refr,opauto,locsens,remserv,reco,1
770,wash,alert,cohvac,locally,nothing,1
770,tv,preshouse,corefri,share,nothing,1
770,assis,alert,cosecu,share,reco,1
770,light,preshouse,cowash,locally,opti,1
770,hvac,alert,cam,remserv,nothing,1
770,alarm,preshouse,cotv,remserv,opti,1
776,wash,preshouse,coalarm,remserv,insight,1
776,refr,lochouse,coassis,locally,reco,1
776,alarm,alert,cowash,locally,opti,1
776,secu,opauto,cosecu,share,reco,1
