@relation control_13_1133-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.NumericToNominal-R4-9-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.NumericToNominal-R2

@attribute sessionId numeric
@attribute default {0,1,2}
@attribute whof {tv,watch,alarm,assis}
@attribute purposef {pur}
@attribute whatf {colight,cosecu,itself,cohvac,coalarm,corefri,coassis,cowash,cotv}
@attribute cstore {Locally,'Third Party Share','Remote Server'}
@attribute caction {insight,nothing,reco,opti}
@attribute decision {0,1}

@data
894,2,assis,pur,cotv,'Third Party Share',reco,0
895,1,tv,pur,corefri,'Remote Server',nothing,1
896,0,alarm,pur,cotv,'Third Party Share',insight,0
898,1,assis,pur,cohvac,'Third Party Share',insight,1
899,0,assis,pur,cowash,Locally,reco,1
900,0,assis,pur,cohvac,Locally,reco,1
904,2,alarm,pur,cohvac,'Remote Server',opti,0
906,0,tv,pur,cohvac,Locally,nothing,0
908,1,watch,pur,coassis,'Remote Server',reco,1
910,1,watch,pur,coalarm,Locally,reco,1
911,2,assis,pur,coassis,'Third Party Share',nothing,1
912,0,tv,pur,cohvac,'Remote Server',opti,1
914,0,alarm,pur,cotv,Locally,nothing,0
915,0,assis,pur,cohvac,'Remote Server',reco,0
916,0,tv,pur,colight,Locally,opti,0
917,0,tv,pur,cosecu,'Third Party Share',opti,0
918,1,watch,pur,cosecu,'Third Party Share',opti,0
919,2,tv,pur,cosecu,'Third Party Share',insight,0
920,1,alarm,pur,coassis,'Third Party Share',opti,1
921,1,alarm,pur,coalarm,Locally,nothing,0
922,2,tv,pur,corefri,'Remote Server',reco,0
926,0,tv,pur,coalarm,'Remote Server',opti,0
929,1,alarm,pur,corefri,'Remote Server',nothing,0
931,0,watch,pur,colight,Locally,opti,0
932,1,watch,pur,colight,'Remote Server',reco,1
933,2,alarm,pur,cosecu,Locally,insight,0
934,1,tv,pur,cowash,'Remote Server',nothing,0
936,1,assis,pur,coalarm,Locally,nothing,1
937,2,tv,pur,cowash,'Remote Server',opti,0
938,0,watch,pur,colight,'Third Party Share',nothing,0
940,0,assis,pur,cowash,'Third Party Share',insight,0
942,1,watch,pur,cohvac,Locally,reco,1
943,2,watch,pur,cosecu,'Third Party Share',reco,0
945,1,alarm,pur,colight,'Remote Server',opti,1
949,2,tv,pur,cotv,Locally,insight,1
950,2,assis,pur,corefri,'Remote Server',nothing,1
952,0,tv,pur,coassis,Locally,opti,1
959,2,tv,pur,coalarm,'Remote Server',opti,1
961,1,assis,pur,coalarm,'Remote Server',opti,1
962,1,assis,pur,corefri,Locally,opti,1
964,1,assis,pur,colight,Locally,opti,1
966,1,assis,pur,corefri,'Remote Server',reco,0
968,1,watch,pur,coalarm,'Third Party Share',reco,0
970,0,tv,pur,cohvac,'Remote Server',reco,1
972,0,watch,pur,cohvac,'Remote Server',opti,1
976,1,alarm,pur,coalarm,'Third Party Share',insight,1
977,0,assis,pur,cotv,'Remote Server',opti,0
979,2,assis,pur,coalarm,'Third Party Share',reco,1
981,1,assis,pur,corefri,Locally,nothing,1
983,0,alarm,pur,coassis,'Third Party Share',nothing,0
985,0,assis,pur,cowash,'Remote Server',nothing,1
996,1,watch,pur,itself,'Third Party Share',insight,1
987,2,assis,pur,cowash,Locally,reco,1
988,2,watch,pur,corefri,'Remote Server',nothing,1
989,0,tv,pur,coalarm,'Third Party Share',opti,0
990,0,alarm,pur,cosecu,'Third Party Share',opti,0
992,2,watch,pur,cosecu,Locally,insight,1
993,1,watch,pur,cohvac,Locally,nothing,1
1030,0,tv,pur,cohvac,'Remote Server',nothing,0
995,1,assis,pur,cowash,'Third Party Share',insight,0
1119,0,tv,pur,coalarm,'Third Party Share',reco,0
997,1,alarm,pur,cotv,'Remote Server',opti,1
1024,1,watch,pur,cotv,'Third Party Share',insight,0
998,2,assis,pur,corefri,Locally,insight,1
1000,2,watch,pur,coalarm,'Remote Server',reco,0
1001,2,tv,pur,corefri,'Third Party Share',opti,0
1002,2,tv,pur,cotv,'Third Party Share',opti,1
1003,1,watch,pur,itself,'Remote Server',reco,0
1004,2,assis,pur,corefri,Locally,nothing,1
1008,2,watch,pur,coalarm,Locally,reco,1
1011,1,alarm,pur,corefri,'Third Party Share',nothing,0
1014,0,assis,pur,coalarm,'Third Party Share',nothing,0
1016,1,watch,pur,coassis,Locally,insight,1
1017,0,assis,pur,cowash,Locally,insight,1
1018,0,watch,pur,cosecu,'Third Party Share',reco,0
1019,0,alarm,pur,cosecu,Locally,nothing,0
1020,2,assis,pur,coassis,Locally,reco,0
1021,0,alarm,pur,cowash,'Third Party Share',reco,0
1023,2,assis,pur,corefri,'Third Party Share',nothing,0
1027,2,assis,pur,cotv,'Third Party Share',nothing,0
1028,0,watch,pur,cosecu,Locally,insight,1
1032,2,assis,pur,coassis,Locally,insight,1
1033,0,watch,pur,cotv,'Remote Server',insight,0
1034,0,tv,pur,cotv,'Third Party Share',insight,0
1035,2,tv,pur,cohvac,Locally,nothing,1
1036,0,alarm,pur,coalarm,'Third Party Share',nothing,1
1038,2,watch,pur,colight,Locally,nothing,1
1040,2,watch,pur,coalarm,'Third Party Share',nothing,0
1041,2,tv,pur,coassis,'Third Party Share',insight,0
1046,1,watch,pur,corefri,'Remote Server',opti,0
1079,1,alarm,pur,cohvac,'Third Party Share',opti,0
1047,1,alarm,pur,cosecu,'Third Party Share',insight,0
1050,1,assis,pur,coassis,'Remote Server',reco,1
1051,1,tv,pur,corefri,'Remote Server',opti,1
1053,1,tv,pur,colight,Locally,insight,1
1055,1,watch,pur,coalarm,'Third Party Share',insight,0
1056,2,assis,pur,coassis,'Third Party Share',opti,0
1058,2,tv,pur,cowash,Locally,nothing,1
1059,0,assis,pur,cotv,'Third Party Share',reco,0
1066,0,watch,pur,corefri,Locally,nothing,1
1068,2,assis,pur,cosecu,'Third Party Share',reco,0
1069,0,assis,pur,cotv,'Remote Server',nothing,0
1071,2,alarm,pur,colight,'Third Party Share',insight,0
1074,0,watch,pur,coassis,'Remote Server',opti,1
1083,0,tv,pur,corefri,'Third Party Share',reco,0
1086,2,tv,pur,cohvac,'Remote Server',opti,1
1087,1,tv,pur,coalarm,'Remote Server',insight,1
1088,0,assis,pur,cohvac,'Remote Server',nothing,0
1089,0,watch,pur,cosecu,'Remote Server',opti,1
1090,2,watch,pur,cotv,'Third Party Share',opti,0
1096,1,watch,pur,coassis,Locally,reco,1
1098,0,watch,pur,coassis,Locally,opti,1
1099,1,tv,pur,cohvac,Locally,opti,1
1124,1,alarm,pur,cowash,Locally,nothing,1
1102,2,watch,pur,cohvac,'Third Party Share',nothing,0
1104,0,assis,pur,cosecu,'Third Party Share',reco,0
1107,0,alarm,pur,cohvac,'Third Party Share',nothing,0
1108,0,assis,pur,corefri,Locally,insight,0
1110,1,alarm,pur,cohvac,Locally,opti,1
1150,2,alarm,pur,coalarm,Locally,nothing,1
1113,0,watch,pur,corefri,'Third Party Share',reco,0
1114,2,assis,pur,cowash,Locally,insight,1
1115,2,tv,pur,cosecu,'Remote Server',reco,0
1116,1,alarm,pur,corefri,Locally,nothing,0
1117,0,assis,pur,coalarm,'Remote Server',opti,1
1118,0,assis,pur,cohvac,'Third Party Share',reco,1
1120,0,assis,pur,cosecu,'Remote Server',nothing,1
1121,0,assis,pur,cotv,'Third Party Share',nothing,0
1123,0,alarm,pur,coassis,'Third Party Share',opti,0
1125,2,tv,pur,cowash,Locally,opti,1
1128,0,alarm,pur,colight,'Remote Server',nothing,1
1129,0,tv,pur,cotv,Locally,nothing,0
1130,0,watch,pur,corefri,'Remote Server',insight,0
1132,2,assis,pur,colight,'Remote Server',nothing,0
1134,2,tv,pur,coassis,Locally,opti,1
1136,1,assis,pur,cohvac,Locally,reco,1
1137,2,watch,pur,coassis,'Remote Server',opti,1
1138,2,alarm,pur,cowash,'Third Party Share',opti,0
1139,0,watch,pur,coalarm,Locally,insight,1
1141,1,watch,pur,cohvac,'Third Party Share',nothing,0
1143,1,tv,pur,cowash,'Third Party Share',opti,1
1144,1,watch,pur,cotv,Locally,reco,1
1145,2,assis,pur,cotv,'Remote Server',reco,0
1146,2,watch,pur,cohvac,'Third Party Share',reco,1
1148,2,assis,pur,cowash,'Third Party Share',nothing,0
1153,1,assis,pur,cohvac,'Remote Server',insight,0
1155,0,tv,pur,coassis,'Third Party Share',insight,1
1157,0,alarm,pur,colight,'Remote Server',opti,1
1159,2,watch,pur,itself,Locally,nothing,0
1161,0,assis,pur,coassis,'Third Party Share',opti,0
1162,0,assis,pur,cohvac,'Remote Server',insight,0
1178,0,alarm,pur,cotv,'Third Party Share',nothing,0
1170,1,watch,pur,corefri,'Third Party Share',insight,0
1163,2,watch,pur,coalarm,Locally,opti,1
1164,2,assis,pur,cohvac,'Remote Server',nothing,1
1165,1,tv,pur,coalarm,'Remote Server',nothing,1
1166,1,alarm,pur,cowash,Locally,reco,1
1172,1,assis,pur,colight,'Third Party Share',insight,1
1187,2,tv,pur,cohvac,Locally,opti,1
1180,0,assis,pur,corefri,'Third Party Share',nothing,1
1181,1,tv,pur,cowash,Locally,insight,1
1182,2,alarm,pur,cotv,Locally,reco,1
1185,0,alarm,pur,colight,Locally,nothing,1
1186,1,alarm,pur,colight,Locally,reco,1
1191,2,tv,pur,coassis,'Remote Server',nothing,1
1197,2,assis,pur,cowash,'Remote Server',reco,1
1200,0,alarm,pur,cohvac,'Third Party Share',insight,0
1201,2,tv,pur,coassis,'Remote Server',opti,1
1204,1,watch,pur,cohvac,'Remote Server',insight,1
1211,2,alarm,pur,coassis,'Third Party Share',insight,0
1212,1,watch,pur,itself,Locally,reco,1
1213,0,watch,pur,cosecu,'Third Party Share',insight,0
1214,2,tv,pur,cosecu,Locally,opti,1
1215,1,assis,pur,cohvac,Locally,opti,1
1217,0,assis,pur,corefri,'Remote Server',nothing,1
1218,2,tv,pur,corefri,Locally,reco,1
1219,1,assis,pur,cowash,'Third Party Share',reco,0
1220,2,watch,pur,cosecu,'Third Party Share',nothing,1
1221,2,assis,pur,cowash,'Third Party Share',reco,0
1223,2,watch,pur,colight,'Third Party Share',nothing,0
1230,1,tv,pur,cotv,'Third Party Share',opti,1
1231,0,alarm,pur,cosecu,'Third Party Share',insight,0
1232,2,assis,pur,coassis,'Third Party Share',insight,0
1234,2,watch,pur,coassis,'Third Party Share',insight,0
1235,0,assis,pur,coassis,Locally,opti,1
1241,0,tv,pur,cotv,Locally,reco,0
1242,2,watch,pur,coalarm,'Third Party Share',reco,0
1243,0,tv,pur,cowash,'Third Party Share',nothing,0
1244,2,watch,pur,cohvac,'Remote Server',reco,1
1246,2,watch,pur,corefri,'Remote Server',reco,0
1247,1,tv,pur,coalarm,'Third Party Share',insight,0
1253,1,alarm,pur,cotv,Locally,insight,1
1256,2,tv,pur,coalarm,'Third Party Share',reco,0
1257,2,tv,pur,coalarm,Locally,opti,1
1258,1,assis,pur,colight,'Remote Server',insight,1
1259,1,watch,pur,cohvac,'Remote Server',nothing,1
1260,2,alarm,pur,cowash,'Remote Server',nothing,0
1267,1,alarm,pur,colight,Locally,insight,1
1269,2,alarm,pur,cosecu,Locally,opti,1
1270,1,alarm,pur,cowash,'Remote Server',opti,1
1271,0,assis,pur,corefri,'Third Party Share',insight,0
1272,1,watch,pur,cosecu,Locally,insight,1
1273,2,tv,pur,cowash,'Third Party Share',reco,0
1274,0,tv,pur,colight,'Third Party Share',nothing,0
1277,2,assis,pur,corefri,'Remote Server',opti,1
1283,2,tv,pur,colight,'Third Party Share',opti,0
1284,0,tv,pur,coassis,'Remote Server',insight,1
1286,2,alarm,pur,cosecu,'Remote Server',insight,0
1288,1,watch,pur,coalarm,'Third Party Share',nothing,1
1289,1,assis,pur,cotv,'Third Party Share',nothing,1
1291,0,alarm,pur,cosecu,Locally,opti,1
1293,2,assis,pur,cosecu,'Third Party Share',opti,0
1296,1,watch,pur,cotv,'Third Party Share',reco,0
1297,2,assis,pur,coassis,Locally,nothing,0
1299,2,assis,pur,colight,Locally,opti,1
1301,1,watch,pur,cohvac,'Third Party Share',opti,1
1302,1,alarm,pur,cohvac,'Third Party Share',insight,0
1306,0,tv,pur,coassis,'Remote Server',opti,0
1307,0,watch,pur,cotv,'Third Party Share',reco,0
1309,0,alarm,pur,coassis,'Third Party Share',reco,1
1310,0,tv,pur,cowash,'Third Party Share',reco,0
1311,0,alarm,pur,colight,'Third Party Share',insight,1
1312,0,alarm,pur,cosecu,'Third Party Share',reco,0
1313,1,tv,pur,coalarm,Locally,insight,1
1315,1,assis,pur,cotv,'Remote Server',insight,1
1317,1,alarm,pur,coassis,'Third Party Share',insight,0
1318,0,assis,pur,cowash,'Third Party Share',opti,0
1319,1,alarm,pur,cotv,Locally,reco,1
1320,2,assis,pur,coalarm,Locally,reco,1
1322,1,alarm,pur,coalarm,'Remote Server',reco,0
1323,0,tv,pur,colight,'Remote Server',reco,1
1325,2,watch,pur,cosecu,'Remote Server',nothing,1
1327,2,watch,pur,coassis,Locally,opti,1
1329,1,tv,pur,coassis,Locally,reco,1
1332,2,alarm,pur,coalarm,'Third Party Share',insight,0
1333,0,alarm,pur,colight,'Third Party Share',opti,0
1334,0,tv,pur,corefri,Locally,insight,1
1335,2,alarm,pur,cotv,'Third Party Share',opti,0
1336,0,assis,pur,colight,'Third Party Share',insight,0
1337,2,assis,pur,cosecu,'Remote Server',insight,1
1339,0,watch,pur,corefri,Locally,opti,1
1340,2,alarm,pur,corefri,'Remote Server',nothing,0
1341,2,watch,pur,corefri,'Third Party Share',insight,0
1342,0,tv,pur,cosecu,Locally,opti,0
1343,1,assis,pur,colight,'Remote Server',opti,1
1345,1,assis,pur,cotv,'Third Party Share',opti,1
1347,1,assis,pur,cowash,'Third Party Share',opti,1
1348,2,alarm,pur,cowash,Locally,opti,0
1349,1,alarm,pur,coassis,'Remote Server',nothing,1
1350,0,tv,pur,cowash,'Remote Server',opti,0
1351,2,assis,pur,cotv,'Remote Server',nothing,1
1352,2,alarm,pur,corefri,'Third Party Share',insight,0
1353,1,assis,pur,cohvac,'Remote Server',opti,1
1355,0,alarm,pur,colight,Locally,insight,1
1356,0,watch,pur,coalarm,Locally,reco,0
1357,1,assis,pur,coassis,Locally,opti,0
1359,2,watch,pur,coalarm,'Third Party Share',insight,1
1360,1,assis,pur,coassis,'Remote Server',insight,0
1361,1,alarm,pur,cowash,Locally,insight,1
1363,1,tv,pur,cosecu,'Third Party Share',nothing,0
1364,2,assis,pur,cowash,'Third Party Share',insight,0
1365,0,tv,pur,cotv,'Third Party Share',reco,1
1366,1,watch,pur,itself,Locally,opti,1
1371,2,assis,pur,colight,'Third Party Share',insight,0
1372,1,assis,pur,colight,'Third Party Share',reco,0
1375,1,watch,pur,cosecu,'Remote Server',reco,1
1376,2,tv,pur,coassis,'Remote Server',insight,0
1377,2,alarm,pur,coassis,'Third Party Share',nothing,0
1378,0,tv,pur,coassis,'Remote Server',reco,1
1379,0,watch,pur,coalarm,Locally,nothing,1
1382,0,tv,pur,corefri,'Third Party Share',nothing,1
1386,0,watch,pur,coalarm,'Third Party Share',reco,1
1388,2,assis,pur,cotv,Locally,insight,1
1389,0,assis,pur,cotv,Locally,insight,1
1390,0,watch,pur,coassis,'Third Party Share',nothing,0
1391,1,alarm,pur,cosecu,'Remote Server',insight,1
1392,0,watch,pur,cosecu,'Third Party Share',nothing,0
1393,2,assis,pur,cohvac,Locally,opti,1
1394,1,tv,pur,coalarm,Locally,opti,0
1399,1,tv,pur,corefri,'Third Party Share',nothing,0
1403,2,tv,pur,cosecu,'Remote Server',nothing,0
1404,0,assis,pur,corefri,Locally,nothing,1
1406,1,watch,pur,corefri,'Remote Server',reco,0
1407,0,tv,pur,coalarm,Locally,reco,1
1409,2,watch,pur,colight,Locally,reco,0
1410,2,tv,pur,cotv,'Third Party Share',nothing,0
1412,1,tv,pur,cohvac,'Remote Server',reco,1
1413,0,watch,pur,itself,'Remote Server',insight,1
1414,2,tv,pur,cotv,Locally,opti,0
1416,0,watch,pur,itself,Locally,opti,1
1417,1,alarm,pur,coassis,Locally,reco,0
1420,2,alarm,pur,corefri,'Third Party Share',nothing,0
1422,1,tv,pur,coalarm,'Third Party Share',nothing,0
1423,2,watch,pur,coalarm,'Third Party Share',opti,1
1424,0,assis,pur,cotv,'Remote Server',reco,0
1426,0,assis,pur,cosecu,'Remote Server',reco,0
1429,1,watch,pur,cohvac,'Third Party Share',insight,0
1430,1,assis,pur,colight,Locally,insight,0
1433,2,assis,pur,colight,'Third Party Share',nothing,0
1435,0,alarm,pur,corefri,Locally,nothing,1
1437,1,alarm,pur,cosecu,'Remote Server',nothing,0
1438,2,alarm,pur,cohvac,Locally,nothing,1
1439,1,watch,pur,colight,'Third Party Share',nothing,1
1442,1,assis,pur,coassis,Locally,reco,1
1444,0,assis,pur,cowash,'Third Party Share',nothing,1
1446,1,tv,pur,coalarm,'Remote Server',reco,1
1448,0,watch,pur,coassis,'Remote Server',reco,0
1449,1,tv,pur,cowash,Locally,reco,1
1450,2,watch,pur,coassis,'Third Party Share',reco,1
1452,0,assis,pur,cohvac,Locally,nothing,1
1457,2,watch,pur,cohvac,'Remote Server',insight,0
1458,2,alarm,pur,cosecu,'Third Party Share',opti,1
1461,2,tv,pur,cohvac,'Remote Server',reco,1
1465,1,assis,pur,cowash,Locally,nothing,0
1467,1,alarm,pur,coalarm,'Third Party Share',reco,0
1468,1,tv,pur,coassis,'Third Party Share',opti,0
1470,2,assis,pur,colight,'Remote Server',insight,1
1471,2,tv,pur,cowash,'Third Party Share',insight,0
1474,0,tv,pur,corefri,Locally,reco,0
1475,0,watch,pur,coalarm,'Third Party Share',opti,0
1476,2,alarm,pur,corefri,'Remote Server',opti,0
1477,1,alarm,pur,corefri,'Third Party Share',insight,0
1478,1,watch,pur,cosecu,'Remote Server',opti,1
1479,1,assis,pur,cowash,'Third Party Share',nothing,1
1484,2,tv,pur,cosecu,'Remote Server',opti,1
1485,2,assis,pur,colight,'Third Party Share',reco,1
1505,1,alarm,pur,corefri,Locally,insight,0
1486,0,watch,pur,coassis,'Remote Server',nothing,0
1487,1,alarm,pur,coalarm,'Third Party Share',nothing,1
1488,1,watch,pur,corefri,Locally,insight,1
1489,0,watch,pur,coalarm,'Third Party Share',insight,0
1516,2,tv,pur,coalarm,'Remote Server',insight,0
1490,1,watch,pur,colight,Locally,opti,1
1492,2,watch,pur,itself,Locally,reco,1
1493,1,watch,pur,coalarm,'Remote Server',insight,1
1494,1,watch,pur,corefri,Locally,reco,1
1495,1,watch,pur,coalarm,Locally,opti,1
1528,0,alarm,pur,coalarm,'Remote Server',insight,1
1497,1,alarm,pur,cotv,Locally,opti,0
1499,1,alarm,pur,coassis,'Remote Server',insight,1
1559,2,alarm,pur,colight,'Remote Server',insight,0
1500,1,tv,pur,cowash,'Third Party Share',nothing,0
1501,1,assis,pur,cohvac,'Remote Server',nothing,0
1503,0,assis,pur,cohvac,Locally,opti,1
1504,0,tv,pur,coalarm,Locally,opti,0
1506,0,tv,pur,corefri,'Third Party Share',insight,0
1508,1,assis,pur,coassis,'Third Party Share',nothing,1
1509,2,tv,pur,coalarm,'Third Party Share',insight,0
1510,1,watch,pur,coassis,'Remote Server',nothing,1
1512,0,tv,pur,cosecu,'Remote Server',reco,1
1513,1,tv,pur,cotv,'Remote Server',reco,1
1515,0,alarm,pur,coalarm,'Third Party Share',reco,0
1551,1,alarm,pur,colight,'Third Party Share',insight,0
1518,1,watch,pur,cohvac,'Third Party Share',reco,0
1542,1,alarm,pur,cowash,'Third Party Share',reco,1
1522,2,watch,pur,corefri,'Third Party Share',opti,1
1523,0,watch,pur,corefri,Locally,insight,0
1613,0,watch,pur,coalarm,'Remote Server',nothing,1
1525,2,alarm,pur,cosecu,Locally,nothing,1
1526,1,tv,pur,coalarm,Locally,nothing,0
1527,2,watch,pur,cotv,Locally,opti,1
1529,0,alarm,pur,cotv,'Third Party Share',reco,0
1530,1,watch,pur,coalarm,'Remote Server',opti,1
1531,2,tv,pur,cosecu,'Third Party Share',opti,0
1589,0,tv,pur,cotv,'Remote Server',opti,1
1533,2,watch,pur,corefri,'Remote Server',insight,1
1534,1,watch,pur,cohvac,'Remote Server',reco,1
1535,2,alarm,pur,cosecu,'Third Party Share',nothing,0
1536,2,tv,pur,cotv,'Remote Server',nothing,0
1537,0,tv,pur,colight,'Remote Server',opti,1
1539,1,tv,pur,coalarm,'Remote Server',opti,1
1569,0,watch,pur,colight,Locally,nothing,1
1541,2,watch,pur,coassis,'Third Party Share',nothing,1
1545,2,alarm,pur,corefri,'Third Party Share',reco,0
1546,2,tv,pur,cohvac,Locally,insight,1
1549,0,alarm,pur,coassis,'Third Party Share',insight,0
1623,0,assis,pur,corefri,'Remote Server',insight,0
1550,2,assis,pur,cowash,'Third Party Share',opti,0
1552,0,alarm,pur,cowash,Locally,insight,1
1553,0,alarm,pur,cowash,'Third Party Share',nothing,0
1554,2,watch,pur,corefri,'Third Party Share',nothing,0
1556,2,alarm,pur,coalarm,'Remote Server',reco,0
1557,0,alarm,pur,cowash,Locally,opti,1
1563,1,tv,pur,corefri,'Third Party Share',reco,1
1564,2,tv,pur,colight,'Remote Server',reco,0
1565,2,tv,pur,coalarm,'Third Party Share',opti,0
1568,0,tv,pur,cotv,'Remote Server',insight,0
1615,0,assis,pur,cosecu,Locally,opti,1
1570,1,assis,pur,cosecu,'Third Party Share',opti,1
1571,1,alarm,pur,cosecu,Locally,reco,1
1573,2,assis,pur,cotv,Locally,opti,1
1574,2,alarm,pur,colight,'Remote Server',opti,1
1576,1,assis,pur,coalarm,'Remote Server',reco,1
1577,2,alarm,pur,cowash,Locally,nothing,1
1578,2,assis,pur,colight,Locally,nothing,1
1580,2,alarm,pur,coassis,'Remote Server',reco,0
1581,1,tv,pur,cohvac,'Remote Server',insight,1
1582,2,alarm,pur,cosecu,'Third Party Share',insight,0
1583,0,tv,pur,coassis,'Third Party Share',opti,1
1584,0,assis,pur,cosecu,Locally,insight,0
1586,0,tv,pur,colight,'Third Party Share',reco,1
1587,0,alarm,pur,colight,'Remote Server',insight,0
1592,2,tv,pur,cohvac,'Third Party Share',opti,1
1594,0,tv,pur,colight,'Third Party Share',opti,0
1597,2,assis,pur,coalarm,'Third Party Share',nothing,0
1598,1,tv,pur,colight,'Third Party Share',nothing,1
1599,0,tv,pur,cosecu,'Third Party Share',nothing,0
1602,2,tv,pur,cotv,'Remote Server',reco,1
1603,0,alarm,pur,corefri,'Remote Server',nothing,1
1611,0,assis,pur,colight,'Remote Server',insight,0
1608,0,watch,pur,colight,'Remote Server',nothing,1
1610,0,watch,pur,cotv,Locally,reco,1
1643,0,tv,pur,coalarm,'Remote Server',insight,0
1620,1,watch,pur,cosecu,Locally,nothing,1
1621,0,tv,pur,colight,Locally,reco,0
1622,2,assis,pur,cosecu,'Third Party Share',insight,0
1624,0,assis,pur,coassis,Locally,insight,1
1651,0,assis,pur,coassis,'Remote Server',insight,1
1626,2,alarm,pur,cotv,'Remote Server',reco,0
1628,1,alarm,pur,cotv,'Remote Server',reco,1
1630,0,assis,pur,corefri,Locally,reco,1
1632,0,tv,pur,cohvac,Locally,reco,0
1633,0,watch,pur,cotv,Locally,insight,0
1635,0,assis,pur,colight,Locally,insight,1
1637,0,watch,pur,itself,Locally,reco,1
1646,0,watch,pur,colight,'Remote Server',reco,1
1638,0,watch,pur,colight,Locally,reco,1
1639,2,watch,pur,colight,'Third Party Share',insight,1
1641,1,watch,pur,coassis,'Third Party Share',reco,1
1642,1,tv,pur,cowash,'Remote Server',insight,1
1645,2,assis,pur,cotv,Locally,reco,1
1648,0,tv,pur,cosecu,'Remote Server',insight,1
1650,2,watch,pur,itself,Locally,opti,1
1652,2,watch,pur,coalarm,'Remote Server',insight,0
1653,2,alarm,pur,coalarm,'Remote Server',opti,1
1654,1,tv,pur,corefri,'Third Party Share',opti,0
1655,1,assis,pur,corefri,'Third Party Share',opti,1
1656,2,alarm,pur,coalarm,'Remote Server',insight,1
1658,1,tv,pur,coassis,Locally,nothing,1
1659,2,watch,pur,cosecu,'Third Party Share',opti,0
1661,0,alarm,pur,coassis,'Remote Server',reco,0
1662,1,tv,pur,corefri,Locally,insight,1
1663,0,assis,pur,coalarm,Locally,nothing,1
1665,2,tv,pur,corefri,'Third Party Share',nothing,0
1670,0,tv,pur,cohvac,'Third Party Share',nothing,1
1671,1,assis,pur,cotv,'Remote Server',reco,1
1675,2,alarm,pur,cohvac,'Remote Server',nothing,1
1678,2,alarm,pur,cowash,'Third Party Share',nothing,0
1723,1,watch,pur,cotv,'Remote Server',nothing,1
1679,0,tv,pur,corefri,'Remote Server',nothing,1
1682,2,watch,pur,itself,'Third Party Share',insight,0
1683,2,tv,pur,corefri,'Third Party Share',reco,0
1687,1,alarm,pur,corefri,'Remote Server',reco,0
1688,0,assis,pur,cotv,Locally,opti,1
1689,0,watch,pur,coalarm,'Remote Server',insight,1
1690,0,alarm,pur,colight,'Third Party Share',nothing,0
1694,2,watch,pur,colight,'Third Party Share',opti,0
1711,1,tv,pur,cosecu,'Third Party Share',opti,1
1698,1,alarm,pur,cosecu,Locally,nothing,1
1732,2,watch,pur,coassis,Locally,insight,1
1703,0,tv,pur,coalarm,'Third Party Share',insight,1
1704,2,tv,pur,corefri,Locally,opti,0
1706,2,assis,pur,cotv,'Third Party Share',insight,1
1718,2,assis,pur,cohvac,'Remote Server',opti,0
1707,1,assis,pur,colight,'Third Party Share',opti,1
1709,0,watch,pur,cotv,'Third Party Share',nothing,0
1710,1,alarm,pur,cohvac,'Remote Server',opti,1
1712,0,tv,pur,corefri,Locally,opti,1
1714,0,tv,pur,cosecu,Locally,nothing,1
1715,1,alarm,pur,coassis,Locally,nothing,1
1716,1,assis,pur,corefri,'Third Party Share',nothing,0
1717,0,assis,pur,cowash,'Remote Server',reco,1
1719,0,watch,pur,cosecu,Locally,opti,1
1721,0,alarm,pur,cowash,'Third Party Share',insight,1
1722,2,watch,pur,itself,'Remote Server',opti,1
1726,2,alarm,pur,cowash,'Third Party Share',reco,0
1733,2,alarm,pur,cosecu,'Remote Server',reco,1
1730,1,alarm,pur,coassis,'Remote Server',opti,1
1734,1,tv,pur,corefri,'Third Party Share',insight,0
1738,1,tv,pur,coassis,'Remote Server',opti,1
1739,2,tv,pur,cotv,'Third Party Share',insight,0
1741,2,watch,pur,cohvac,'Third Party Share',insight,0
1742,2,watch,pur,itself,'Third Party Share',nothing,0
1743,2,alarm,pur,cowash,'Remote Server',opti,1
1744,0,watch,pur,itself,'Third Party Share',nothing,0
1746,1,assis,pur,cotv,'Third Party Share',insight,1
1749,0,tv,pur,cosecu,Locally,insight,1
1750,1,watch,pur,cotv,'Remote Server',insight,1
1751,0,watch,pur,itself,'Remote Server',reco,0
1752,1,watch,pur,cohvac,Locally,opti,1
1755,2,assis,pur,cotv,'Remote Server',opti,0
1756,0,assis,pur,coassis,Locally,nothing,1
1757,1,assis,pur,cosecu,Locally,insight,0
1760,1,assis,pur,cohvac,'Remote Server',reco,1
1761,1,assis,pur,cohvac,'Third Party Share',nothing,0
1762,2,assis,pur,coalarm,Locally,opti,0
1763,1,tv,pur,cowash,Locally,nothing,1
1765,1,watch,pur,coalarm,Locally,nothing,1
1768,1,tv,pur,cosecu,Locally,nothing,1
1770,1,watch,pur,colight,'Remote Server',insight,1
1771,2,tv,pur,cosecu,Locally,reco,1
1772,0,alarm,pur,cohvac,'Remote Server',insight,0
1774,2,alarm,pur,cosecu,'Remote Server',opti,0
1777,0,watch,pur,cosecu,'Remote Server',nothing,0
1780,0,watch,pur,coassis,'Remote Server',insight,1
1781,0,watch,pur,cohvac,'Third Party Share',reco,0
1782,0,alarm,pur,corefri,'Third Party Share',reco,0
